# Python obtained correction file
# LS-1-CAL lamp and 100 um slit
# Wavelength(nm)	Corr.Factor
7.056900000000000546e+02 2.949140245235999380e-01
7.061000000000000227e+02 2.962405622768998215e-01
7.065099999999999909e+02 2.976224670510709269e-01
7.069199999999999591e+02 2.989797635079308180e-01
7.073200000000000500e+02 3.003097568943220441e-01
7.077300000000000182e+02 3.017568482854752765e-01
7.081399999999999864e+02 3.032603655869607895e-01
7.085499999999999545e+02 3.046290414075570330e-01
7.089500000000000455e+02 3.060248881306603108e-01
7.093600000000000136e+02 3.075113063085322396e-01
7.097699999999999818e+02 3.088473721003354155e-01
7.101799999999999500e+02 3.102293258547491051e-01
7.105800000000000409e+02 3.116779392289069084e-01
7.109900000000000091e+02 3.130909091037111236e-01
7.113999999999999773e+02 3.143985094157394911e-01
7.117999999999999545e+02 3.158474198801740629e-01
7.122100000000000364e+02 3.172995100707975968e-01
7.126200000000000045e+02 3.187137463712343410e-01
7.130199999999999818e+02 3.201187828743691788e-01
7.134299999999999500e+02 3.215948745087798821e-01
7.138400000000000318e+02 3.229514703787152996e-01
7.142400000000000091e+02 3.244718145181376689e-01
7.146499999999999773e+02 3.260729675594619126e-01
7.150599999999999454e+02 3.276073579303566130e-01
7.154600000000000364e+02 3.291770891535470978e-01
7.158700000000000045e+02 3.307741167369981916e-01
7.162799999999999727e+02 3.323194192013643189e-01
7.166799999999999500e+02 3.337724663050983254e-01
7.170900000000000318e+02 3.353044351053575123e-01
7.174900000000000091e+02 3.368070540955048764e-01
7.178999999999999773e+02 3.383154727689886565e-01
7.183099999999999454e+02 3.399333443147949940e-01
7.187100000000000364e+02 3.414850758449246571e-01
7.191200000000000045e+02 3.431093368481490380e-01
7.195199999999999818e+02 3.446152221956905182e-01
7.199299999999999500e+02 3.462552124857699032e-01
7.203400000000000318e+02 3.478729911751698434e-01
7.207400000000000091e+02 3.492956916125895539e-01
7.211499999999999773e+02 3.509502009674846934e-01
7.215499999999999545e+02 3.524212022508115272e-01
7.219600000000000364e+02 3.539294638026495576e-01
7.223600000000000136e+02 3.555385011165730358e-01
7.227699999999999818e+02 3.570257081635752061e-01
7.231699999999999591e+02 3.585996858817445676e-01
7.235800000000000409e+02 3.601541910158146398e-01
7.239800000000000182e+02 3.618160811726126580e-01
7.243899999999999864e+02 3.633031355342346558e-01
7.247899999999999636e+02 3.649481231721875552e-01
7.252000000000000455e+02 3.664335701175919779e-01
7.256000000000000227e+02 3.679618845994381826e-01
7.260099999999999909e+02 3.695538318464816063e-01
7.264099999999999682e+02 3.711333797540893875e-01
7.268200000000000500e+02 3.727152488199131364e-01
7.272200000000000273e+02 3.743963542532842137e-01
7.276299999999999955e+02 3.760098904512988449e-01
7.280299999999999727e+02 3.776824495774309676e-01
7.284400000000000546e+02 3.793480290710194991e-01
7.288400000000000318e+02 3.809464869567409373e-01
7.292400000000000091e+02 3.826089604308618997e-01
7.296499999999999773e+02 3.841496095015258794e-01
7.300499999999999545e+02 3.858059414681256349e-01
7.304600000000000364e+02 3.875860186673778518e-01
7.308600000000000136e+02 3.892396415851998581e-01
7.312599999999999909e+02 3.909172189870408487e-01
7.316699999999999591e+02 3.928285742077652909e-01
7.320700000000000500e+02 3.946889937876350563e-01
7.324800000000000182e+02 3.964392355943266444e-01
7.328799999999999955e+02 3.983312736837882895e-01
7.332799999999999727e+02 4.000767776289683719e-01
7.336900000000000546e+02 4.018683844285323437e-01
7.340900000000000318e+02 4.036884730565072354e-01
7.344900000000000091e+02 4.054893339238413441e-01
7.348999999999999773e+02 4.075147993616037301e-01
7.352999999999999545e+02 4.094103387011304163e-01
7.357000000000000455e+02 4.113095702385730634e-01
7.361100000000000136e+02 4.132572182591392473e-01
7.365099999999999909e+02 4.150968518303236321e-01
7.369099999999999682e+02 4.169019559193615776e-01
7.373200000000000500e+02 4.187006463468997408e-01
7.377200000000000273e+02 4.204772320553125664e-01
7.381200000000000045e+02 4.225081157623366002e-01
7.385299999999999727e+02 4.244523611949433395e-01
7.389299999999999500e+02 4.264114304427613078e-01
7.393300000000000409e+02 4.284221227423274381e-01
7.397300000000000182e+02 4.306400344247042211e-01
7.401399999999999864e+02 4.327478203830403269e-01
7.405399999999999636e+02 4.348674427390818997e-01
7.409400000000000546e+02 4.370480676336568338e-01
7.413400000000000318e+02 4.392382661728914117e-01
7.417500000000000000e+02 4.414693582390620819e-01
7.421499999999999773e+02 4.438134052843381583e-01
7.425499999999999545e+02 4.460401295522372078e-01
7.429500000000000455e+02 4.485014096357183289e-01
7.433600000000000136e+02 4.507033691271442599e-01
7.437599999999999909e+02 4.528955564988283444e-01
7.441599999999999682e+02 4.550421884298266328e-01
7.445599999999999454e+02 4.571016507780391591e-01
7.449600000000000364e+02 4.591995026410222169e-01
7.453700000000000045e+02 4.610516359269458131e-01
7.457699999999999818e+02 4.629891010665364570e-01
7.461699999999999591e+02 4.646260875876226937e-01
7.465700000000000500e+02 4.662626722825148340e-01
7.469700000000000273e+02 4.677398049361353172e-01
7.473700000000000045e+02 4.689897981602954014e-01
7.477799999999999727e+02 4.700868148538587810e-01
7.481799999999999500e+02 4.711422630988365556e-01
7.485800000000000409e+02 4.719225294698859985e-01
7.489800000000000182e+02 4.726979245269092855e-01
7.493799999999999955e+02 4.733174104189187270e-01
7.497799999999999727e+02 4.738521916318006455e-01
7.501799999999999500e+02 4.742197439836454143e-01
7.505800000000000409e+02 4.744455750556527684e-01
7.509900000000000091e+02 4.747389218865226135e-01
7.513899999999999864e+02 4.749552289661526649e-01
7.517899999999999636e+02 4.749267942879887294e-01
7.521900000000000546e+02 4.751112787178538577e-01
7.525900000000000318e+02 4.754953998959389194e-01
7.529900000000000091e+02 4.758116862282651405e-01
7.533899999999999864e+02 4.759346409928202348e-01
7.537899999999999636e+02 4.765147436561891214e-01
7.541900000000000546e+02 4.770191805098738524e-01
7.545900000000000318e+02 4.778782416707335612e-01
7.549900000000000091e+02 4.787197188682733029e-01
7.553899999999999864e+02 4.797544053772422323e-01
7.557899999999999636e+02 4.811728830961007897e-01
7.561900000000000546e+02 4.829707472304721194e-01
7.565900000000000318e+02 4.847134987805455375e-01
7.569900000000000091e+02 4.869696967678827648e-01
7.573899999999999864e+02 4.892632152005636503e-01
7.577899999999999636e+02 4.917301383666159986e-01
7.581900000000000546e+02 4.945746077419195808e-01
7.585900000000000318e+02 4.975033000237200631e-01
7.589900000000000091e+02 5.006814597925826060e-01
7.593899999999999864e+02 5.039038876010184520e-01
7.597899999999999636e+02 5.072946078713459483e-01
7.601900000000000546e+02 5.110299924185631726e-01
7.605900000000000318e+02 5.147610036685333901e-01
7.609900000000000091e+02 5.184188664094340204e-01
7.613899999999999864e+02 5.222014137980426352e-01
7.617899999999999636e+02 5.262293558509586466e-01
7.621900000000000546e+02 5.302366513076979260e-01
7.625900000000000318e+02 5.344872625963512647e-01
7.629900000000000091e+02 5.387697261484638567e-01
7.633899999999999864e+02 5.429763382410111028e-01
7.637899999999999636e+02 5.474289102916265470e-01
7.641799999999999500e+02 5.518082739824640148e-01
7.645800000000000409e+02 5.563554116641572511e-01
7.649800000000000182e+02 5.610491881950329107e-01
7.653799999999999955e+02 5.654885664784188304e-01
7.657799999999999727e+02 5.698851857469705573e-01
7.661799999999999500e+02 5.744462909926840721e-01
7.665800000000000409e+02 5.785204687393424861e-01
7.669800000000000182e+02 5.828642076586106890e-01
7.673700000000000045e+02 5.869617946655033558e-01
7.677699999999999818e+02 5.912390826504029251e-01
7.681699999999999591e+02 5.955564192235717202e-01
7.685700000000000500e+02 5.997141761731505927e-01
7.689700000000000273e+02 6.039499092620722598e-01
7.693700000000000045e+02 6.081891900830483921e-01
7.697599999999999909e+02 6.125070837105146548e-01
7.701599999999999682e+02 6.170283592382840299e-01
7.705599999999999454e+02 6.215001085766362898e-01
7.709600000000000364e+02 6.257500359651693156e-01
7.713600000000000136e+02 6.301175959068417987e-01
7.717500000000000000e+02 6.346213601805092974e-01
7.721499999999999773e+02 6.391389459488453495e-01
7.725499999999999545e+02 6.439403007373811771e-01
7.729500000000000455e+02 6.484462961346405541e-01
7.733400000000000318e+02 6.528889191476993092e-01
7.737400000000000091e+02 6.572737274513426042e-01
7.741399999999999864e+02 6.616096012696718320e-01
7.745399999999999636e+02 6.659131106154018154e-01
7.749299999999999500e+02 6.702698230689974057e-01
7.753300000000000409e+02 6.746904989584115997e-01
7.757300000000000182e+02 6.791959392234196979e-01
7.761200000000000045e+02 6.837652661304985946e-01
7.765199999999999818e+02 6.882172224388372062e-01
7.769199999999999591e+02 6.926950162138111322e-01
7.773200000000000500e+02 6.972089632431388573e-01
7.777100000000000364e+02 7.018119857737824541e-01
7.781100000000000136e+02 7.063651022728603124e-01
7.785099999999999909e+02 7.108465418613065800e-01
7.788999999999999773e+02 7.152687615345014738e-01
7.792999999999999545e+02 7.196991188548309548e-01
7.797000000000000455e+02 7.243546597706223000e-01
7.800900000000000318e+02 7.288324631304577972e-01
7.804900000000000091e+02 7.335540031033945807e-01
7.808899999999999864e+02 7.382894061259390739e-01
7.812799999999999727e+02 7.429933126982805058e-01
7.816799999999999500e+02 7.476196344637842106e-01
7.820700000000000500e+02 7.524354368733412457e-01
7.824700000000000273e+02 7.571011476630856718e-01
7.828700000000000045e+02 7.614903546247854260e-01
7.832599999999999909e+02 7.660893555694177071e-01
7.836599999999999682e+02 7.708799755014654753e-01
7.840499999999999545e+02 7.755988034853475988e-01
7.844500000000000455e+02 7.805644405613317849e-01
7.848500000000000227e+02 7.852026538794739663e-01
7.852400000000000091e+02 7.900347352782038923e-01
7.856399999999999864e+02 7.947220237333437742e-01
7.860299999999999727e+02 7.994362689829750401e-01
7.864299999999999500e+02 8.041063767603945367e-01
7.868200000000000500e+02 8.086849627157161047e-01
7.872200000000000273e+02 8.135034454777648749e-01
7.876100000000000136e+02 8.186371682560302787e-01
7.880099999999999909e+02 8.234263207504611826e-01
7.883999999999999773e+02 8.282168151520695742e-01
7.887999999999999545e+02 8.333451699964599113e-01
7.891900000000000546e+02 8.383490006761905589e-01
7.895900000000000318e+02 8.433813351073832232e-01
7.899800000000000182e+02 8.485137029983759183e-01
7.903799999999999955e+02 8.531976234804466985e-01
7.907699999999999818e+02 8.581599736219748253e-01
7.911699999999999591e+02 8.634108905086927965e-01
7.915599999999999454e+02 8.687619496986492829e-01
7.919600000000000364e+02 8.740730209801998996e-01
7.923500000000000227e+02 8.794548451166454006e-01
7.927500000000000000e+02 8.843323130996293413e-01
7.931399999999999864e+02 8.895217675830211501e-01
7.935399999999999636e+02 8.946450514876348459e-01
7.939299999999999500e+02 8.998174192609205146e-01
7.943200000000000500e+02 9.046863449388449219e-01
7.947200000000000273e+02 9.100970617950961961e-01
7.951100000000000136e+02 9.151724419878316530e-01
7.955099999999999909e+02 9.202820059286397347e-01
7.958999999999999773e+02 9.252633169182258310e-01
7.962899999999999636e+02 9.304557089067476694e-01
7.966900000000000546e+02 9.357502605409128149e-01
7.970800000000000409e+02 9.409948107696398667e-01
7.974800000000000182e+02 9.463172661520412587e-01
7.978700000000000045e+02 9.516392351233718960e-01
7.982599999999999909e+02 9.569130685400106806e-01
7.986599999999999682e+02 9.619933911548158578e-01
7.990499999999999545e+02 9.673423299626101590e-01
7.994400000000000546e+02 9.727968941193508856e-01
7.998400000000000318e+02 9.784725918134143940e-01
8.002300000000000182e+02 9.839096647668312823e-01
8.006200000000000045e+02 9.892141070118180002e-01
8.010199999999999818e+02 9.951274398990828107e-01
8.014099999999999682e+02 1.000571687988753844e+00
8.017999999999999545e+02 1.005810709731622232e+00
8.022000000000000455e+02 1.011251361904400792e+00
8.025900000000000318e+02 1.016909356415497623e+00
8.029800000000000182e+02 1.022119489825285221e+00
8.033700000000000045e+02 1.027785970831787132e+00
8.037699999999999818e+02 1.033640701910616633e+00
8.041599999999999682e+02 1.039190251858522540e+00
8.045499999999999545e+02 1.045106850667014031e+00
8.049500000000000455e+02 1.051086316200176229e+00
8.053400000000000318e+02 1.056790216023347329e+00
8.057300000000000182e+02 1.062293143216694435e+00
8.061200000000000045e+02 1.067641175433918121e+00
8.065099999999999909e+02 1.073124164389408275e+00
8.069099999999999682e+02 1.078725461214084413e+00
8.072999999999999545e+02 1.084100365624314222e+00
8.076900000000000546e+02 1.089818119349358350e+00
8.080800000000000409e+02 1.095316311554457300e+00
8.084800000000000182e+02 1.100815909025862904e+00
8.088700000000000045e+02 1.106364361414950759e+00
8.092599999999999909e+02 1.111611520997292990e+00
8.096499999999999773e+02 1.117047249747565196e+00
8.100399999999999636e+02 1.122925450050513030e+00
8.104299999999999500e+02 1.129131743776290442e+00
8.108300000000000409e+02 1.134897026221872496e+00
8.112200000000000273e+02 1.141166338495618549e+00
8.116100000000000136e+02 1.147623551170163791e+00
8.120000000000000000e+02 1.153857714616022045e+00
8.123899999999999864e+02 1.160150577083837398e+00
8.127799999999999727e+02 1.166146611724167226e+00
8.131699999999999591e+02 1.172812645791823982e+00
8.135599999999999454e+02 1.178586012273221018e+00
8.139600000000000364e+02 1.184761484077994975e+00
8.143500000000000227e+02 1.190848202989429838e+00
8.147400000000000091e+02 1.196920812278137403e+00
8.151299999999999955e+02 1.202916147028828098e+00
8.155199999999999818e+02 1.209856622304188445e+00
8.159099999999999682e+02 1.215716631479208720e+00
8.162999999999999545e+02 1.221633235241733173e+00
8.166900000000000546e+02 1.227870564186344549e+00
8.170800000000000409e+02 1.234741751562339784e+00
8.174700000000000273e+02 1.241174601139828360e+00
8.178600000000000136e+02 1.247708594864471721e+00
8.182500000000000000e+02 1.254015818208315203e+00
8.186399999999999864e+02 1.259846022333872995e+00
8.190299999999999727e+02 1.266710725745903598e+00
8.194199999999999591e+02 1.272961618582582943e+00
8.198099999999999454e+02 1.279083856378208095e+00
8.202000000000000455e+02 1.285179407938512597e+00
8.205900000000000318e+02 1.291289614446828438e+00
8.209800000000000182e+02 1.297424387776444199e+00
8.213700000000000045e+02 1.302524712843538435e+00
8.217599999999999909e+02 1.308766697664367262e+00
8.221499999999999773e+02 1.314948838974093981e+00
8.225399999999999636e+02 1.321268956214529222e+00
8.229299999999999500e+02 1.327624893680522167e+00
8.233200000000000500e+02 1.334454529552146829e+00
8.237100000000000364e+02 1.340850074942101733e+00
8.241000000000000227e+02 1.347662662215371121e+00
8.244900000000000091e+02 1.354802651509110500e+00
8.248799999999999955e+02 1.361972318901415013e+00
8.252699999999999818e+02 1.368336542546878976e+00
8.256599999999999682e+02 1.374513844139434227e+00
8.260499999999999545e+02 1.381370969754305733e+00
8.264400000000000546e+02 1.387881010224590650e+00
8.268300000000000409e+02 1.394525035773313437e+00
8.272100000000000364e+02 1.400622894453571687e+00
8.276000000000000227e+02 1.407158954960200159e+00
8.279900000000000091e+02 1.412864463004547932e+00
8.283799999999999955e+02 1.418675724066070787e+00
8.287699999999999818e+02 1.424904212021029792e+00
8.291599999999999682e+02 1.431246923587697228e+00
8.295499999999999545e+02 1.437860304265766276e+00
8.299400000000000546e+02 1.444096492117476371e+00
8.303200000000000500e+02 1.450606985165819651e+00
8.307100000000000364e+02 1.457545861379119456e+00
8.311000000000000227e+02 1.464310137114995358e+00
8.314900000000000091e+02 1.471554241060222257e+00
8.318799999999999955e+02 1.478281604373321567e+00
8.322699999999999818e+02 1.484815213830310787e+00
8.326499999999999773e+02 1.491437155560263239e+00
8.330399999999999636e+02 1.498121983044078842e+00
8.334299999999999500e+02 1.505499287952509091e+00
8.338200000000000500e+02 1.512846722851240111e+00
8.342000000000000455e+02 1.519539361727008320e+00
8.345900000000000318e+02 1.526380095906378909e+00
8.349800000000000182e+02 1.533197869585730677e+00
8.353700000000000045e+02 1.539809795606649878e+00
8.357500000000000000e+02 1.546824137385899745e+00
8.361399999999999864e+02 1.553612219772480652e+00
8.365299999999999727e+02 1.561078936859719102e+00
8.369199999999999591e+02 1.568076691130734668e+00
8.372999999999999545e+02 1.574613504276606069e+00
8.376900000000000546e+02 1.581854905032314740e+00
8.380800000000000409e+02 1.589176069844449701e+00
8.384700000000000273e+02 1.596408034832486056e+00
8.388500000000000227e+02 1.604411837011063380e+00
8.392400000000000091e+02 1.611457298054180143e+00
8.396299999999999955e+02 1.618732014646711237e+00
8.400099999999999909e+02 1.625729814441824628e+00
8.403999999999999773e+02 1.633712532108702487e+00
8.407899999999999636e+02 1.641773497843986185e+00
8.411699999999999591e+02 1.649854868057721413e+00
8.415599999999999454e+02 1.657157802829906545e+00
8.419500000000000455e+02 1.665019901728439500e+00
8.423300000000000409e+02 1.673159790250286383e+00
8.427200000000000273e+02 1.681228595203093645e+00
8.431100000000000136e+02 1.688924564299054687e+00
8.434900000000000091e+02 1.697203957879928948e+00
8.438799999999999955e+02 1.704792311260083570e+00
8.442599999999999909e+02 1.712855518275623989e+00
8.446499999999999773e+02 1.720667598720727831e+00
8.450399999999999636e+02 1.729099568560674038e+00
8.454199999999999591e+02 1.737990741385841309e+00
8.458099999999999454e+02 1.746001415070391083e+00
8.461900000000000546e+02 1.754155170264021013e+00
8.465800000000000409e+02 1.763258749177912144e+00
8.469600000000000364e+02 1.770672046672042921e+00
8.473500000000000227e+02 1.779117295228466178e+00
8.477400000000000091e+02 1.787257594598099297e+00
8.481200000000000045e+02 1.796223088405121349e+00
8.485099999999999909e+02 1.804845157563867319e+00
8.488899999999999864e+02 1.813731953876227099e+00
8.492799999999999727e+02 1.822232864986447209e+00
8.496599999999999682e+02 1.831518022016795033e+00
8.500499999999999545e+02 1.840797362970808981e+00
8.504299999999999500e+02 1.849382177784473669e+00
8.508200000000000500e+02 1.858511345477797727e+00
8.512000000000000455e+02 1.867837465239536865e+00
8.515900000000000318e+02 1.877522849701387830e+00
8.519700000000000273e+02 1.886668814208317224e+00
8.523600000000000136e+02 1.897419334101072552e+00
8.527400000000000091e+02 1.907495799009572446e+00
8.531299999999999955e+02 1.917729317914588449e+00
8.535099999999999909e+02 1.927351477836563909e+00
8.538999999999999773e+02 1.937324047080984268e+00
8.542799999999999727e+02 1.947640824712694840e+00
8.546599999999999682e+02 1.956965011912361163e+00
8.550499999999999545e+02 1.967910314698311902e+00
8.554299999999999500e+02 1.978774919596912429e+00
8.558200000000000500e+02 1.989681670676742620e+00
8.562000000000000455e+02 2.000069416321710314e+00
8.565800000000000409e+02 2.010416673360764683e+00
8.569700000000000273e+02 2.020357346140940091e+00
8.573500000000000227e+02 2.030125808756813033e+00
8.577400000000000091e+02 2.040810607494661255e+00
8.581200000000000045e+02 2.051488865479380586e+00
8.585000000000000000e+02 2.063123770392169654e+00
8.588899999999999864e+02 2.073988801223654477e+00
8.592699999999999818e+02 2.085448753890216445e+00
8.596499999999999773e+02 2.096629466929418317e+00
8.600399999999999636e+02 2.107990650474716343e+00
8.604199999999999591e+02 2.118328151550105787e+00
8.607999999999999545e+02 2.129862813520779330e+00
8.611900000000000546e+02 2.141433500022352110e+00
8.615700000000000500e+02 2.152728310848719406e+00
8.619500000000000455e+02 2.163837447336557140e+00
8.623400000000000318e+02 2.176381767208321882e+00
8.627200000000000273e+02 2.189740844207787251e+00
8.631000000000000227e+02 2.201660387391648932e+00
8.634900000000000091e+02 2.213513120059227735e+00
8.638700000000000045e+02 2.226002988840452890e+00
8.642500000000000000e+02 2.238215630251144006e+00
8.646299999999999955e+02 2.251535686939163838e+00
8.650199999999999818e+02 2.263326191025251344e+00
8.653999999999999773e+02 2.277042417908309080e+00
8.657799999999999727e+02 2.290334133087117419e+00
8.661599999999999682e+02 2.303650707535173758e+00
8.665499999999999545e+02 2.316205056431214881e+00
8.669299999999999500e+02 2.329926661095727436e+00
8.673099999999999454e+02 2.342769234028243552e+00
8.676900000000000546e+02 2.355982097983302381e+00
8.680800000000000409e+02 2.369422687474796341e+00
8.684600000000000364e+02 2.383915896606245699e+00
8.688400000000000318e+02 2.397167213077990411e+00
8.692200000000000273e+02 2.410914165751536498e+00
8.696000000000000227e+02 2.425365766869884254e+00
8.699800000000000182e+02 2.440150695717823393e+00
8.703700000000000045e+02 2.454644368038205293e+00
8.707500000000000000e+02 2.469689456710718822e+00
8.711299999999999955e+02 2.484717478789670420e+00
8.715099999999999909e+02 2.499731410202318926e+00
8.718899999999999864e+02 2.513989301008884514e+00
8.722699999999999818e+02 2.528757342800532104e+00
8.726599999999999682e+02 2.542534011108215086e+00
8.730399999999999636e+02 2.557433877249598364e+00
8.734199999999999591e+02 2.572501052599664551e+00
8.737999999999999545e+02 2.586505821952462814e+00
8.741799999999999500e+02 2.600624998948894095e+00
8.745599999999999454e+02 2.616735854041620790e+00
8.749400000000000546e+02 2.630662055362007923e+00
8.753200000000000500e+02 2.645879283497398315e+00
8.757000000000000455e+02 2.661187786788589360e+00
8.760800000000000409e+02 2.677616179648027117e+00
8.764600000000000364e+02 2.694209885180884001e+00
8.768500000000000227e+02 2.712108257579916692e+00
8.772300000000000182e+02 2.728702187455898098e+00
8.776100000000000136e+02 2.745435210705235551e+00
8.779900000000000091e+02 2.763681732691134929e+00
8.783700000000000045e+02 2.781095312879706238e+00
8.787500000000000000e+02 2.797599774915052517e+00
8.791299999999999955e+02 2.814269488704481681e+00
8.795099999999999909e+02 2.830966060276588703e+00
8.798899999999999864e+02 2.847897022289570312e+00
8.802699999999999818e+02 2.865509480221197780e+00
8.806499999999999773e+02 2.883076131637548833e+00
8.810299999999999727e+02 2.901459578490388047e+00
8.814099999999999682e+02 2.919274806193340677e+00
8.817899999999999636e+02 2.937635674085549820e+00
8.821699999999999591e+02 2.956037137389840197e+00
8.825499999999999545e+02 2.972913302784934597e+00
8.829299999999999500e+02 2.992136960539503399e+00
8.832999999999999545e+02 3.011107466674697086e+00
8.836799999999999500e+02 3.029870870825222440e+00
8.840599999999999454e+02 3.049935582588492622e+00
8.844400000000000546e+02 3.069117129788753839e+00
8.848200000000000500e+02 3.088253988816362039e+00
8.852000000000000455e+02 3.109030188820141483e+00
8.855800000000000409e+02 3.129630039335420388e+00
8.859600000000000364e+02 3.149679747578994604e+00
8.863400000000000318e+02 3.169993611735038463e+00
8.867200000000000273e+02 3.189175996449444828e+00
8.871000000000000227e+02 3.208021220234594129e+00
8.874700000000000273e+02 3.226219594935168189e+00
8.878500000000000227e+02 3.244762022846498173e+00
8.882300000000000182e+02 3.262291442972964362e+00
8.886100000000000136e+02 3.278102658774574518e+00
8.889900000000000091e+02 3.292704366512584357e+00
8.893700000000000045e+02 3.303654566326683195e+00
8.897500000000000000e+02 3.313372861658642865e+00
8.901200000000000045e+02 3.321961235081596353e+00
8.905000000000000000e+02 3.328641198797053224e+00
8.908799999999999955e+02 3.330728109923955849e+00
8.912599999999999909e+02 3.331159630878087530e+00
8.916399999999999864e+02 3.331619748111657398e+00
8.920099999999999909e+02 3.329428885252510462e+00
8.923899999999999864e+02 3.325547465767383137e+00
8.927699999999999818e+02 3.319965303926582401e+00
8.931499999999999773e+02 3.312599595987329337e+00
8.935299999999999727e+02 3.303324207287640757e+00
8.938999999999999773e+02 3.290909970037525945e+00
8.942799999999999727e+02 3.277495896301260370e+00
8.946599999999999682e+02 3.261291096773563769e+00
8.950399999999999636e+02 3.244924556083724987e+00
8.954099999999999682e+02 3.225236899645199440e+00
8.957899999999999636e+02 3.204908290466768950e+00
8.961699999999999591e+02 3.183286592129222825e+00
8.965399999999999636e+02 3.161241778297469995e+00
8.969199999999999591e+02 3.138407817437392833e+00
8.972999999999999545e+02 3.116725943131089416e+00
8.976799999999999500e+02 3.093757523896286443e+00
8.980499999999999545e+02 3.071884941620025344e+00
8.984299999999999500e+02 3.051499849212957916e+00
8.988099999999999454e+02 3.033119579830105828e+00
8.991799999999999500e+02 3.015900700830755898e+00
8.995599999999999454e+02 3.000853673132951815e+00
8.999400000000000546e+02 2.988345741835181979e+00
9.003099999999999454e+02 2.978634969428335832e+00
9.006900000000000546e+02 2.971463357115747606e+00
9.010700000000000500e+02 2.967395251337584750e+00
9.014400000000000546e+02 2.966655759549456928e+00
9.018200000000000500e+02 2.969698192161083661e+00
9.021900000000000546e+02 2.977462747261788500e+00
9.025700000000000500e+02 2.988896135448893876e+00
9.029500000000000455e+02 3.003292612668029715e+00
9.033200000000000500e+02 3.022940082096597703e+00
9.037000000000000455e+02 3.047279632703979502e+00
9.040700000000000500e+02 3.074812578245413430e+00
9.044500000000000455e+02 3.106421715230235581e+00
9.048200000000000500e+02 3.141837770728024282e+00
9.052000000000000455e+02 3.180859262905824547e+00
9.055800000000000409e+02 3.225244045532281500e+00
9.059500000000000455e+02 3.272453139415048451e+00
9.063300000000000409e+02 3.322864071165895439e+00
9.067000000000000455e+02 3.374731070709807934e+00
9.070800000000000409e+02 3.431633721763148515e+00
9.074500000000000455e+02 3.490742520224766388e+00
9.078300000000000409e+02 3.551271102690269910e+00
9.082000000000000455e+02 3.613967626599680294e+00
9.085800000000000409e+02 3.679149956706328606e+00
9.089500000000000455e+02 3.746567943857628258e+00
9.093300000000000409e+02 3.814970446962546280e+00
9.097000000000000455e+02 3.885844822278677668e+00
9.100800000000000409e+02 3.955709468300542486e+00
9.104500000000000455e+02 4.027280133466011769e+00
9.108300000000000409e+02 4.099285914003972131e+00
9.112000000000000455e+02 4.169995465618866248e+00
9.115800000000000409e+02 4.239067536985145601e+00
9.119500000000000455e+02 4.308921186586009533e+00
9.123200000000000500e+02 4.378247421357635893e+00
9.127000000000000455e+02 4.446511940167559906e+00
9.130700000000000500e+02 4.514859692216246501e+00
9.134500000000000455e+02 4.581715870243655786e+00
9.138200000000000500e+02 4.647841587792773232e+00
9.142000000000000455e+02 4.713728514855294094e+00
9.145700000000000500e+02 4.780947350082092484e+00
9.149400000000000546e+02 4.844770505263184646e+00
9.153200000000000500e+02 4.908320818886442893e+00
9.156900000000000546e+02 4.971783138750393682e+00
9.160599999999999454e+02 5.033334783665772250e+00
9.164400000000000546e+02 5.096974291098594456e+00
9.168099999999999454e+02 5.158836659645035461e+00
9.171900000000000546e+02 5.221756721235339072e+00
9.175599999999999454e+02 5.283107413279345188e+00
9.179299999999999500e+02 5.343261060766819170e+00
9.183099999999999454e+02 5.403241420549424134e+00
9.186799999999999500e+02 5.463679176643074342e+00
9.190499999999999545e+02 5.524342599331940384e+00
9.194199999999999591e+02 5.583934714509239505e+00
9.197999999999999545e+02 5.642913278870788751e+00
9.201699999999999591e+02 5.701052056276302515e+00
9.205399999999999636e+02 5.758327972847784082e+00
9.209199999999999591e+02 5.813065215780833128e+00
9.212899999999999636e+02 5.870713621529618287e+00
9.216599999999999682e+02 5.927628545503567103e+00
9.220299999999999727e+02 5.982517336132292307e+00
9.224099999999999682e+02 6.040471621924450751e+00
9.227799999999999727e+02 6.096780634321834924e+00
9.231499999999999773e+02 6.153195415375567912e+00
9.235199999999999818e+02 6.210058225933281939e+00
9.238999999999999773e+02 6.271141984723561436e+00
9.242699999999999818e+02 6.327279580881395304e+00
9.246399999999999864e+02 6.385295740821475441e+00
9.250099999999999909e+02 6.443077292273646783e+00
9.253899999999999864e+02 6.502161652171790429e+00
9.257599999999999909e+02 6.560091846789249281e+00
9.261299999999999955e+02 6.617166227257865074e+00
9.265000000000000000e+02 6.675095970196161410e+00
9.268700000000000045e+02 6.732097323193865890e+00
9.272400000000000091e+02 6.789081087220579569e+00
9.276200000000000045e+02 6.842749689881604702e+00
9.279900000000000091e+02 6.899328081830559789e+00
9.283600000000000136e+02 6.951797899622612853e+00
9.287300000000000182e+02 7.010536617439302454e+00
9.291000000000000227e+02 7.064984709225144321e+00
9.294700000000000273e+02 7.123641648429186013e+00
9.298400000000000318e+02 7.181889424819887680e+00
9.302200000000000273e+02 7.240942130170683555e+00
9.305900000000000318e+02 7.300044973587818120e+00
9.309600000000000364e+02 7.361536226973161234e+00
9.313300000000000409e+02 7.423302446832073187e+00
9.317000000000000455e+02 7.482827975095855066e+00
