# Python obtained correction file
# LS-1-CAL lamp,the USB2000+ 1 Drybox and using the PMA12-NIR spectrometer as reference
# Wavelength(nm)	Corr.Factor
7.621200000000000045e+02 5.891378377397510357e-01
7.625299999999999727e+02 5.926625867472493647e-01
7.629299999999999500e+02 5.958942013443668806e-01
7.633400000000000318e+02 5.994630522809890616e-01
7.637400000000000091e+02 6.028918856214292576e-01
7.641499999999999773e+02 6.066268344579501814e-01
7.645599999999999454e+02 6.101774600107433555e-01
7.649600000000000364e+02 6.136209792310604039e-01
7.653700000000000045e+02 6.169051845793644961e-01
7.657699999999999818e+02 6.204229154046412287e-01
7.661799999999999500e+02 6.240153312326464086e-01
7.665800000000000409e+02 6.274948260033901271e-01
7.669900000000000091e+02 6.311787379232466355e-01
7.673899999999999864e+02 6.350677632939235595e-01
7.677999999999999545e+02 6.387046539260108347e-01
7.682100000000000364e+02 6.425403820244077746e-01
7.686100000000000136e+02 6.461359925004918070e-01
7.690199999999999818e+02 6.494875148547026855e-01
7.694199999999999591e+02 6.530568859804355419e-01
7.698300000000000409e+02 6.565612226682293606e-01
7.702300000000000182e+02 6.604455051269417787e-01
7.706399999999999864e+02 6.638467472889768572e-01
7.710399999999999636e+02 6.674270550016061510e-01
7.714500000000000455e+02 6.713600588634693889e-01
7.718500000000000227e+02 6.753673957657637672e-01
7.722500000000000000e+02 6.792667747821068414e-01
7.726599999999999682e+02 6.830998484021715278e-01
7.730599999999999454e+02 6.868432046581517403e-01
7.734700000000000273e+02 6.910928176320031424e-01
7.738700000000000045e+02 6.947059681893724692e-01
7.742799999999999727e+02 6.988276583863846092e-01
7.746799999999999500e+02 7.026815658698416511e-01
7.750900000000000318e+02 7.067846402360884461e-01
7.754900000000000091e+02 7.105778765547942077e-01
7.758899999999999864e+02 7.145127687939262229e-01
7.762999999999999545e+02 7.190002283934958660e-01
7.767000000000000455e+02 7.227022437883554584e-01
7.771100000000000136e+02 7.264746052216195515e-01
7.775099999999999909e+02 7.306803079446165805e-01
7.779099999999999682e+02 7.344145305095467480e-01
7.783200000000000500e+02 7.385647380275227603e-01
7.787200000000000273e+02 7.423052375871136421e-01
7.791200000000000045e+02 7.464077523897862942e-01
7.795299999999999727e+02 7.505991067871126132e-01
7.799299999999999500e+02 7.549674868480524825e-01
7.803400000000000318e+02 7.594112423350748431e-01
7.807400000000000091e+02 7.637111135782846949e-01
7.811399999999999864e+02 7.677376271952934816e-01
7.815499999999999545e+02 7.722568769544326805e-01
7.819500000000000455e+02 7.764444362865261517e-01
7.823500000000000227e+02 7.809314532382650720e-01
7.827500000000000000e+02 7.851149767203040586e-01
7.831599999999999682e+02 7.897402803270644478e-01
7.835599999999999454e+02 7.941351018951199325e-01
7.839600000000000364e+02 7.988970590304893538e-01
7.843700000000000045e+02 8.039058469123736561e-01
7.847699999999999818e+02 8.074741327475970509e-01
7.851699999999999591e+02 8.117043325385101538e-01
7.855800000000000409e+02 8.158329360536769048e-01
7.859800000000000182e+02 8.200495724169178935e-01
7.863799999999999955e+02 8.242665115236851303e-01
7.867799999999999727e+02 8.284311724535492472e-01
7.871900000000000546e+02 8.325943743655489504e-01
7.875900000000000318e+02 8.370411366801723263e-01
7.879900000000000091e+02 8.417757062651819444e-01
7.883899999999999864e+02 8.462953124709178265e-01
7.887999999999999545e+02 8.506407446500880987e-01
7.892000000000000455e+02 8.551982151228565421e-01
7.896000000000000227e+02 8.598688616815899355e-01
7.900000000000000000e+02 8.641762969103889969e-01
7.903999999999999773e+02 8.684411736425226014e-01
7.908099999999999454e+02 8.727785957365945535e-01
7.912100000000000364e+02 8.769305717053982319e-01
7.916100000000000136e+02 8.814256160940464602e-01
7.920099999999999909e+02 8.856243265804116804e-01
7.924099999999999682e+02 8.901950004836174379e-01
7.928099999999999454e+02 8.939970523749884990e-01
7.932200000000000273e+02 8.982191667814730662e-01
7.936200000000000045e+02 9.024666759093002977e-01
7.940199999999999818e+02 9.066676823856376632e-01
7.944199999999999591e+02 9.108057764473901363e-01
7.948200000000000500e+02 9.151095780065643392e-01
7.952200000000000273e+02 9.196427604489260110e-01
7.956200000000000045e+02 9.246291646670912190e-01
7.960299999999999727e+02 9.296134069770252140e-01
7.964299999999999500e+02 9.342238173896437736e-01
7.968300000000000409e+02 9.386877977598711009e-01
7.972300000000000182e+02 9.430425327270558489e-01
7.976299999999999955e+02 9.475129800324144647e-01
7.980299999999999727e+02 9.517202000267600548e-01
7.984299999999999500e+02 9.567533621105536179e-01
7.988300000000000409e+02 9.613654419780794935e-01
7.992300000000000182e+02 9.661660881667106793e-01
7.996299999999999955e+02 9.710017953211839137e-01
8.000299999999999727e+02 9.754806481184260525e-01
8.004400000000000546e+02 9.805577342495541693e-01
8.008400000000000318e+02 9.848940558244848598e-01
8.012400000000000091e+02 9.896032625216643064e-01
8.016399999999999864e+02 9.949565116457150804e-01
8.020399999999999636e+02 1.000192589468761328e+00
8.024400000000000546e+02 1.005585836196258631e+00
8.028400000000000318e+02 1.011071083579752061e+00
8.032400000000000091e+02 1.016253635641000130e+00
8.036399999999999864e+02 1.021191498715125823e+00
8.040399999999999636e+02 1.026303180247739588e+00
8.044400000000000546e+02 1.031195201396796435e+00
8.048400000000000318e+02 1.036501656771678492e+00
8.052400000000000091e+02 1.041489768019153939e+00
8.056399999999999864e+02 1.046494123857391267e+00
8.060399999999999636e+02 1.051432754670751368e+00
8.064400000000000546e+02 1.056682778931125499e+00
8.068400000000000318e+02 1.061305337515031866e+00
8.072400000000000091e+02 1.065813610018037538e+00
8.076399999999999864e+02 1.070249638671367576e+00
8.080399999999999636e+02 1.074926436469074931e+00
8.084299999999999500e+02 1.079391499523250086e+00
8.088300000000000409e+02 1.083880569611475941e+00
8.092300000000000182e+02 1.089136146174063180e+00
8.096299999999999955e+02 1.094623972632408293e+00
8.100299999999999727e+02 1.099119775973339097e+00
8.104299999999999500e+02 1.104409548856626788e+00
8.108300000000000409e+02 1.109283521997594946e+00
8.112300000000000182e+02 1.113529593452845745e+00
8.116299999999999955e+02 1.118440121205524829e+00
8.120299999999999727e+02 1.123397686727672040e+00
8.124299999999999500e+02 1.128661945821303636e+00
8.128200000000000500e+02 1.133885555739067019e+00
8.132200000000000273e+02 1.138912163894995944e+00
8.136200000000000045e+02 1.143752372675795881e+00
8.140199999999999818e+02 1.149355522735588053e+00
8.144199999999999591e+02 1.154751347009019158e+00
8.148200000000000500e+02 1.160274971740163252e+00
8.152200000000000273e+02 1.165641020070590450e+00
8.156100000000000136e+02 1.171208893779192017e+00
8.160099999999999909e+02 1.176254356980798610e+00
8.164099999999999682e+02 1.181673694880769565e+00
8.168099999999999454e+02 1.187558923580724901e+00
8.172100000000000364e+02 1.193268380947859031e+00
8.176000000000000227e+02 1.198308000310976951e+00
8.180000000000000000e+02 1.203712655342203730e+00
8.183999999999999773e+02 1.210315144205322824e+00
8.187999999999999545e+02 1.215044292314940710e+00
8.192000000000000455e+02 1.219791801765485184e+00
8.195900000000000318e+02 1.224583389143942824e+00
8.199900000000000091e+02 1.230590047120771136e+00
8.203899999999999864e+02 1.236059034328136130e+00
8.207899999999999636e+02 1.241411771158487776e+00
8.211799999999999500e+02 1.246693429331313663e+00
8.215800000000000409e+02 1.252109988053411227e+00
8.219800000000000182e+02 1.258381288949369958e+00
8.223799999999999955e+02 1.263753529017275890e+00
8.227699999999999818e+02 1.269906107491167502e+00
8.231699999999999591e+02 1.275647704497679502e+00
8.235700000000000500e+02 1.281324630332372649e+00
8.239700000000000273e+02 1.286978906975885018e+00
8.243600000000000136e+02 1.292829252479042346e+00
8.247599999999999909e+02 1.298657723498769290e+00
8.251599999999999682e+02 1.304205858227515114e+00
8.255499999999999545e+02 1.310103254914747328e+00
8.259500000000000455e+02 1.316858594165538854e+00
8.263500000000000227e+02 1.322897866781806098e+00
8.267400000000000091e+02 1.328300645469674190e+00
8.271399999999999864e+02 1.333594035630055075e+00
8.275399999999999636e+02 1.340052448911192462e+00
8.279299999999999500e+02 1.346217724478526057e+00
8.283300000000000409e+02 1.351757194462638312e+00
8.287300000000000182e+02 1.358226508246003217e+00
8.291200000000000045e+02 1.364183338719474392e+00
8.295199999999999818e+02 1.370516856871564437e+00
8.299199999999999591e+02 1.376750448539685756e+00
8.303099999999999454e+02 1.382532661307026567e+00
8.307100000000000364e+02 1.388926115144769824e+00
8.311000000000000227e+02 1.394916483499655468e+00
8.315000000000000000e+02 1.401411762799211314e+00
8.318999999999999773e+02 1.407512755878011612e+00
8.322899999999999636e+02 1.413513761675054603e+00
8.326900000000000546e+02 1.420293869679784216e+00
8.330800000000000409e+02 1.426496068377214321e+00
8.334800000000000182e+02 1.433031163864795232e+00
8.338700000000000045e+02 1.439305310440071706e+00
8.342699999999999818e+02 1.445681200988419235e+00
8.346699999999999591e+02 1.452566830762340055e+00
8.350599999999999454e+02 1.458893336478362501e+00
8.354600000000000364e+02 1.466158796214057425e+00
8.358500000000000227e+02 1.472568282556525610e+00
8.362500000000000000e+02 1.479857237004851944e+00
8.366399999999999864e+02 1.487324365741584664e+00
8.370399999999999636e+02 1.494586796499562942e+00
8.374299999999999500e+02 1.501361712158691297e+00
8.378300000000000409e+02 1.508195576801249160e+00
8.382200000000000273e+02 1.515131523314976913e+00
8.386200000000000045e+02 1.522028319917941408e+00
8.390099999999999909e+02 1.529332691914921494e+00
8.394099999999999682e+02 1.536718123999356811e+00
8.397999999999999545e+02 1.543082004241818517e+00
8.402000000000000455e+02 1.549901270493801775e+00
8.405900000000000318e+02 1.556243945667567630e+00
8.409900000000000091e+02 1.562244193117127145e+00
8.413799999999999955e+02 1.568335787906152134e+00
8.417699999999999818e+02 1.574570172304768478e+00
8.421699999999999591e+02 1.581598551819495491e+00
8.425599999999999454e+02 1.588776149548596583e+00
8.429600000000000364e+02 1.595953707740999761e+00
8.433500000000000227e+02 1.602434321584974342e+00
8.437500000000000000e+02 1.609855555342710298e+00
8.441399999999999864e+02 1.617697337248430456e+00
8.445299999999999727e+02 1.626044715182587419e+00
8.449299999999999500e+02 1.633243351491066475e+00
8.453200000000000500e+02 1.640627595689450047e+00
8.457200000000000273e+02 1.648358879588399217e+00
8.461100000000000136e+02 1.655810899104625866e+00
8.465000000000000000e+02 1.663432550867955273e+00
8.468999999999999773e+02 1.671175349824193024e+00
8.472899999999999636e+02 1.679363452181726668e+00
8.476799999999999500e+02 1.687175863843346502e+00
8.480800000000000409e+02 1.696068958510885016e+00
8.484700000000000273e+02 1.703740302378131455e+00
8.488600000000000136e+02 1.711725340778111004e+00
8.492599999999999909e+02 1.719017400486728242e+00
8.496499999999999773e+02 1.726674397184165821e+00
8.500399999999999636e+02 1.734273774536625679e+00
8.504400000000000546e+02 1.742004712553854917e+00
8.508300000000000409e+02 1.748406257643774220e+00
8.512200000000000273e+02 1.755381351054253969e+00
8.516200000000000045e+02 1.763314586313489141e+00
8.520099999999999909e+02 1.771844492839350194e+00
8.523999999999999773e+02 1.780181200873972358e+00
8.527899999999999636e+02 1.787400338002503641e+00
8.531900000000000546e+02 1.795943656878745465e+00
8.535800000000000409e+02 1.804943024907406990e+00
8.539700000000000273e+02 1.813262794318983628e+00
8.543700000000000045e+02 1.821768903982357690e+00
8.547599999999999909e+02 1.829954964005432227e+00
8.551499999999999773e+02 1.839521052283420888e+00
8.555399999999999636e+02 1.848867915161240383e+00
8.559299999999999500e+02 1.857900054918119936e+00
8.563300000000000409e+02 1.866053922687016975e+00
8.567200000000000273e+02 1.874186385551809497e+00
8.571100000000000136e+02 1.882095796118425035e+00
8.575000000000000000e+02 1.890812750620036287e+00
8.578999999999999773e+02 1.899613235672271472e+00
8.582899999999999636e+02 1.907566733571766315e+00
8.586799999999999500e+02 1.915206402036574440e+00
8.590700000000000500e+02 1.925237498849324602e+00
8.594600000000000364e+02 1.934054622278326363e+00
8.598500000000000227e+02 1.943221184357749154e+00
8.602500000000000000e+02 1.952397600059166738e+00
8.606399999999999864e+02 1.961041367006927771e+00
8.610299999999999727e+02 1.971876542788008280e+00
8.614199999999999591e+02 1.982284149128035411e+00
8.618099999999999454e+02 1.991799640844521102e+00
8.622000000000000455e+02 2.000578780516563349e+00
8.625900000000000318e+02 2.010777760357962851e+00
8.629900000000000091e+02 2.021168213971016314e+00
8.633799999999999955e+02 2.031476421187436543e+00
8.637699999999999818e+02 2.041262153824080716e+00
8.641599999999999682e+02 2.051615513872437457e+00
8.645499999999999545e+02 2.061418959443429344e+00
8.649400000000000546e+02 2.071624427243031086e+00
8.653300000000000409e+02 2.082020428170273885e+00
8.657200000000000273e+02 2.091076174051654579e+00
8.661100000000000136e+02 2.100507849331991306e+00
8.665000000000000000e+02 2.110407203959984379e+00
8.668899999999999864e+02 2.121089457300870951e+00
8.672799999999999727e+02 2.130144315572164881e+00
8.676799999999999500e+02 2.139475476606270021e+00
8.680700000000000500e+02 2.150000605000430109e+00
8.684600000000000364e+02 2.160922957814991552e+00
8.688500000000000227e+02 2.171967011846842599e+00
8.692400000000000091e+02 2.182487791170376834e+00
8.696299999999999955e+02 2.192781946779026825e+00
8.700199999999999818e+02 2.202725167474558265e+00
8.704099999999999682e+02 2.214006301534096721e+00
8.707999999999999545e+02 2.224723083998791484e+00
8.711900000000000546e+02 2.235608048898187761e+00
8.715800000000000409e+02 2.246545740925820933e+00
8.719700000000000273e+02 2.257982295268847750e+00
8.723600000000000136e+02 2.268943290415082803e+00
8.727500000000000000e+02 2.279427800007844951e+00
8.731399999999999864e+02 2.289839004505338949e+00
8.735299999999999727e+02 2.299796080409266974e+00
8.739099999999999682e+02 2.311783196694082054e+00
8.742999999999999545e+02 2.323180866565700775e+00
8.746900000000000546e+02 2.334520412635145092e+00
8.750800000000000409e+02 2.345682552680968147e+00
8.754700000000000273e+02 2.356911439999841207e+00
8.758600000000000136e+02 2.368899425660686120e+00
8.762500000000000000e+02 2.380873423587904103e+00
8.766399999999999864e+02 2.392264076721207999e+00
8.770299999999999727e+02 2.405074254322782767e+00
8.774199999999999591e+02 2.416676711080256723e+00
8.778099999999999454e+02 2.427667039694308304e+00
8.782000000000000455e+02 2.439592598570398785e+00
8.785800000000000409e+02 2.452174585059192502e+00
8.789700000000000273e+02 2.463227987402079044e+00
8.793600000000000136e+02 2.475527109116893776e+00
8.797500000000000000e+02 2.487680676979825201e+00
8.801399999999999864e+02 2.499233227637409627e+00
8.805299999999999727e+02 2.510191102900585669e+00
8.809199999999999591e+02 2.521452389579384779e+00
8.812999999999999545e+02 2.533032278737427756e+00
8.816900000000000546e+02 2.544969558286435785e+00
8.820800000000000409e+02 2.557377109771970414e+00
8.824700000000000273e+02 2.568845800080607145e+00
8.828600000000000136e+02 2.581917143517012292e+00
8.832500000000000000e+02 2.594229309339434408e+00
8.836299999999999955e+02 2.607380931937263391e+00
8.840199999999999818e+02 2.620412666390710132e+00
8.844099999999999682e+02 2.633635761865778857e+00
8.847999999999999545e+02 2.647771016726896853e+00
8.851799999999999500e+02 2.660465914178603342e+00
8.855700000000000500e+02 2.673230894430073334e+00
8.859600000000000364e+02 2.687341173851466980e+00
8.863500000000000227e+02 2.701126172717104090e+00
8.867400000000000091e+02 2.715146267115857270e+00
8.871200000000000045e+02 2.729414710857982040e+00
8.875099999999999909e+02 2.742536824005040508e+00
8.878999999999999773e+02 2.755810411847838814e+00
8.882799999999999727e+02 2.768758233524874601e+00
8.886699999999999591e+02 2.782814801616010136e+00
8.890599999999999454e+02 2.796963386967716847e+00
8.894500000000000455e+02 2.811359528683798903e+00
8.898300000000000409e+02 2.826830262130984650e+00
8.902200000000000273e+02 2.841249562428713293e+00
8.906100000000000136e+02 2.856512152634323343e+00
8.909900000000000091e+02 2.870894117979185811e+00
8.913799999999999955e+02 2.886796340791277338e+00
8.917699999999999818e+02 2.901274290354000751e+00
8.921499999999999773e+02 2.916879850764497739e+00
8.925399999999999636e+02 2.933486259541617791e+00
8.929299999999999500e+02 2.949449067451261008e+00
8.933099999999999454e+02 2.965288284394569818e+00
8.937000000000000455e+02 2.982153930251762564e+00
8.940900000000000318e+02 2.998757738230505954e+00
8.944700000000000273e+02 3.015462292754009344e+00
8.948600000000000136e+02 3.031009322296157826e+00
8.952500000000000000e+02 3.045692970736053162e+00
8.956299999999999955e+02 3.062576353976845134e+00
8.960199999999999818e+02 3.079835543704483758e+00
8.963999999999999773e+02 3.096757654528186521e+00
8.967899999999999636e+02 3.114284165463990561e+00
8.971799999999999500e+02 3.132724934177716580e+00
8.975599999999999454e+02 3.150534958522864137e+00
8.979500000000000455e+02 3.169595158737811058e+00
8.983300000000000409e+02 3.189474493246639675e+00
8.987200000000000273e+02 3.208740101831512703e+00
8.991000000000000227e+02 3.227429377285703005e+00
8.994900000000000091e+02 3.246161939573085409e+00
8.998700000000000045e+02 3.265661551037355004e+00
9.002599999999999909e+02 3.284559227384751257e+00
9.006499999999999773e+02 3.301564558765864188e+00
9.010299999999999727e+02 3.318033025213733112e+00
9.014199999999999591e+02 3.334203048861953622e+00
9.017999999999999545e+02 3.347669628293970856e+00
9.021900000000000546e+02 3.360398762985139953e+00
9.025700000000000500e+02 3.370361503906500467e+00
9.029600000000000364e+02 3.380650402539088883e+00
9.033400000000000318e+02 3.387859352379801958e+00
9.037300000000000182e+02 3.394684378657169876e+00
9.041100000000000136e+02 3.396001212683304793e+00
9.045000000000000000e+02 3.397359049492334471e+00
9.048799999999999955e+02 3.397412473703989466e+00
9.052599999999999909e+02 3.394688443975194758e+00
9.056499999999999773e+02 3.391226442386458206e+00
9.060299999999999727e+02 3.381991531038539556e+00
9.064199999999999591e+02 3.370536687923304964e+00
9.067999999999999545e+02 3.356112245409493600e+00
9.071900000000000546e+02 3.340751753362833920e+00
9.075700000000000500e+02 3.322974178153451419e+00
9.079500000000000455e+02 3.301795720584216554e+00
9.083400000000000318e+02 3.278753917591672895e+00
9.087200000000000273e+02 3.255796415229771146e+00
9.091100000000000136e+02 3.229698583623935360e+00
9.094900000000000091e+02 3.200445710113064113e+00
9.098700000000000045e+02 3.172298571151847213e+00
9.102599999999999909e+02 3.142080409671767605e+00
9.106399999999999864e+02 3.114001699545671187e+00
9.110299999999999727e+02 3.082942184551893838e+00
9.114099999999999682e+02 3.055832555821392127e+00
9.117899999999999636e+02 3.025586888156959642e+00
9.121799999999999500e+02 2.999268196239947226e+00
9.125599999999999454e+02 2.975613514903121093e+00
9.129400000000000546e+02 2.953875370605565820e+00
9.133300000000000409e+02 2.933930896561702806e+00
9.137100000000000364e+02 2.915072545745478028e+00
9.140900000000000318e+02 2.900925329936316466e+00
9.144800000000000182e+02 2.887789226331594516e+00
9.148600000000000136e+02 2.879131939996496303e+00
9.152400000000000091e+02 2.871812106642366746e+00
9.156299999999999955e+02 2.866713802097561103e+00
9.160099999999999909e+02 2.864227406364405315e+00
9.163899999999999864e+02 2.865042441604076728e+00
9.167699999999999818e+02 2.867053695825201309e+00
9.171599999999999682e+02 2.871916584619024437e+00
9.175399999999999636e+02 2.880648046650120975e+00
9.179199999999999591e+02 2.890383886365131882e+00
9.182999999999999545e+02 2.904224147834598480e+00
9.186900000000000546e+02 2.919962239967968998e+00
9.190700000000000500e+02 2.939968968483574585e+00
9.194500000000000455e+02 2.962116786879242181e+00
9.198300000000000409e+02 2.989272236293497809e+00
9.202200000000000273e+02 3.019688629363550092e+00
9.206000000000000227e+02 3.052159155160822479e+00
9.209800000000000182e+02 3.088482254539500094e+00
9.213600000000000136e+02 3.128670716326805046e+00
9.217400000000000091e+02 3.171377495283608905e+00
9.221299999999999955e+02 3.215134508175359507e+00
9.225099999999999909e+02 3.262741925274995403e+00
9.228899999999999864e+02 3.312839741281805139e+00
9.232699999999999818e+02 3.364024022632094102e+00
9.236499999999999773e+02 3.418238410249046844e+00
9.240299999999999727e+02 3.474374853972995503e+00
9.244199999999999591e+02 3.530338346820000250e+00
9.247999999999999545e+02 3.587964459349716861e+00
9.251799999999999500e+02 3.645440634774513633e+00
9.255599999999999454e+02 3.700878974288235757e+00
9.259400000000000546e+02 3.759519289474119841e+00
9.263200000000000500e+02 3.815406087562307036e+00
9.267000000000000455e+02 3.873060061805832177e+00
9.270800000000000409e+02 3.932129810690574434e+00
9.274700000000000273e+02 3.985739313765211289e+00
9.278500000000000227e+02 4.040664392770326074e+00
9.282300000000000182e+02 4.095564191184205782e+00
9.286100000000000136e+02 4.152564707401441346e+00
9.289900000000000091e+02 4.206270882588343696e+00
9.293700000000000045e+02 4.258826899824353696e+00
9.297500000000000000e+02 4.311943683691577434e+00
9.301299999999999955e+02 4.366713669741487891e+00
9.305099999999999909e+02 4.421809173840077989e+00
9.308899999999999864e+02 4.474766539430795831e+00
9.312699999999999818e+02 4.528036311055814167e+00
9.316499999999999773e+02 4.580330415857086557e+00
9.320299999999999727e+02 4.635156552257716278e+00
9.324099999999999682e+02 4.691574901554191435e+00
9.327899999999999636e+02 4.746905465581038541e+00
9.331699999999999591e+02 4.800220854605709242e+00
9.335499999999999545e+02 4.859049857735093347e+00
9.339299999999999500e+02 4.913925692830818370e+00
9.343099999999999454e+02 4.973162238713470629e+00
9.346900000000000546e+02 5.031981002405265357e+00
9.350700000000000500e+02 5.086583435763695427e+00
9.354500000000000455e+02 5.148869809330665070e+00
9.358300000000000409e+02 5.209869540120916298e+00
9.362100000000000364e+02 5.271148174429560740e+00
9.365900000000000318e+02 5.331686839473150918e+00
9.369700000000000273e+02 5.393064679083400925e+00
9.373500000000000227e+02 5.454057719964787943e+00
9.377300000000000182e+02 5.514348891201999336e+00
9.381100000000000136e+02 5.573165628972641450e+00
9.384900000000000091e+02 5.630848693048674747e+00
9.388700000000000045e+02 5.686309997208717881e+00
9.392500000000000000e+02 5.746011320596841720e+00
9.396299999999999955e+02 5.807340011305430316e+00
9.400000000000000000e+02 5.869617787490538419e+00
9.403799999999999955e+02 5.930194728984552022e+00
9.407599999999999909e+02 5.988238849945761721e+00
9.411399999999999864e+02 6.046964043554548418e+00
9.415199999999999818e+02 6.103589964853684435e+00
9.418999999999999773e+02 6.157095798033105361e+00
9.422799999999999727e+02 6.212376882717906668e+00
9.426499999999999773e+02 6.263073517125497425e+00
9.430299999999999727e+02 6.313311658353778277e+00
9.434099999999999682e+02 6.363236285850154772e+00
9.437899999999999636e+02 6.413177311414195891e+00
9.441699999999999591e+02 6.461473576300478250e+00
9.445499999999999545e+02 6.506813349022265491e+00
9.449199999999999591e+02 6.552084629753364808e+00
9.452999999999999545e+02 6.595171863424922343e+00
9.456799999999999500e+02 6.635378319425018212e+00
9.460599999999999454e+02 6.674729641278307035e+00
9.464400000000000546e+02 6.715250275970315208e+00
9.468099999999999454e+02 6.756228982161925245e+00
9.471900000000000546e+02 6.798450692636563097e+00
9.475700000000000500e+02 6.841067728829056449e+00
9.479500000000000455e+02 6.879292781306412863e+00
9.483300000000000409e+02 6.919456390464550744e+00
9.487000000000000455e+02 6.957132075368114066e+00
9.490800000000000409e+02 6.998323907108494168e+00
9.494600000000000364e+02 7.036740115330663237e+00
9.498400000000000318e+02 7.079882038597222760e+00
9.502100000000000364e+02 7.122558142913843149e+00
9.505900000000000318e+02 7.165992429518457385e+00
9.509700000000000273e+02 7.209895152705176002e+00
9.513400000000000318e+02 7.258413791976090046e+00
9.517200000000000273e+02 7.304270095053928991e+00
9.521000000000000227e+02 7.349639887561125740e+00
9.524700000000000273e+02 7.395732386366936417e+00
9.528500000000000227e+02 7.440863032206683769e+00
9.532300000000000182e+02 7.488499195759644067e+00
9.536100000000000136e+02 7.535067438594569289e+00
9.539800000000000182e+02 7.582878292511145979e+00
9.543600000000000136e+02 7.633154356438064170e+00
9.547300000000000182e+02 7.681277767004291768e+00
9.551100000000000136e+02 7.734569969894992347e+00
9.554900000000000091e+02 7.786978528203603922e+00
9.558600000000000136e+02 7.838637298761772065e+00
9.562400000000000091e+02 7.887560180097316298e+00
9.566200000000000045e+02 7.936123001749773032e+00
9.569900000000000091e+02 7.984727001090967669e+00
9.573700000000000045e+02 8.037934965735590964e+00
9.577400000000000091e+02 8.095675986756972975e+00
9.581200000000000045e+02 8.148228374521865547e+00
9.585000000000000000e+02 8.200722619728992413e+00
9.588700000000000045e+02 8.258831634423732027e+00
9.592500000000000000e+02 8.310699510156997150e+00
9.596200000000000045e+02 8.363480924188765542e+00
9.600000000000000000e+02 8.419551740856473288e+00
9.603799999999999955e+02 8.478570996421940009e+00
9.607500000000000000e+02 8.538130095785190221e+00
9.611299999999999955e+02 8.593867352856108255e+00
9.615000000000000000e+02 8.650253999646977832e+00
9.618799999999999955e+02 8.715269410611130141e+00
9.622500000000000000e+02 8.778980932432654427e+00
9.626299999999999955e+02 8.845854127363789843e+00
9.630000000000000000e+02 8.910642144216048166e+00
9.633799999999999955e+02 8.976140296909516536e+00
9.637500000000000000e+02 9.038965389758345736e+00
9.641299999999999955e+02 9.105361713681029201e+00
9.645000000000000000e+02 9.174729094838980359e+00
9.648799999999999955e+02 9.248187426396173194e+00
9.652500000000000000e+02 9.319032225864422259e+00
9.656299999999999955e+02 9.388405009398264056e+00
9.660000000000000000e+02 9.461339992673474697e+00
9.663799999999999955e+02 9.531138947277611351e+00
9.667500000000000000e+02 9.600962041392833157e+00
9.671299999999999955e+02 9.676423211971016514e+00
9.675000000000000000e+02 9.753967773879924863e+00
9.678700000000000045e+02 9.825311903066547004e+00
9.682500000000000000e+02 9.898803603488120828e+00
9.686200000000000045e+02 9.976334987686739098e+00
9.690000000000000000e+02 1.005372783309599427e+01
9.693700000000000045e+02 1.013266870961816224e+01
9.697400000000000091e+02 1.021570211877908285e+01
9.701200000000000045e+02 1.029520416516188064e+01
9.704900000000000091e+02 1.038051373180463699e+01
9.708700000000000045e+02 1.047139346376214242e+01
9.712400000000000091e+02 1.055359350617550618e+01
9.716100000000000136e+02 1.064131545691699543e+01
9.719900000000000091e+02 1.072894788116455267e+01
9.723600000000000136e+02 1.082035697813856068e+01
9.727300000000000182e+02 1.091053469921655683e+01
9.731100000000000136e+02 1.100197145313378755e+01
9.734800000000000182e+02 1.109522951271362246e+01
9.738500000000000227e+02 1.118717709651975589e+01
9.742300000000000182e+02 1.127939910254266032e+01
9.746000000000000227e+02 1.137504413045013330e+01
9.749700000000000273e+02 1.147040708857766944e+01
9.753500000000000227e+02 1.156393938893512718e+01
9.757200000000000273e+02 1.166341567078693764e+01
9.760900000000000318e+02 1.176638137470783896e+01
9.764700000000000273e+02 1.186450889154014909e+01
9.768400000000000318e+02 1.196005304227008459e+01
9.772100000000000364e+02 1.206607802705148025e+01
9.775800000000000409e+02 1.216896630431937432e+01
9.779600000000000364e+02 1.228185276451532992e+01
9.783300000000000409e+02 1.239289364927028991e+01
9.787000000000000455e+02 1.249274183135832672e+01
9.790700000000000500e+02 1.259915648189243598e+01
9.794500000000000455e+02 1.270748478334447995e+01
9.798200000000000500e+02 1.281797924573172232e+01
9.801900000000000546e+02 1.292956735948716940e+01
9.805599999999999454e+02 1.304290756259409179e+01
9.809400000000000546e+02 1.315855219736938508e+01
9.813099999999999454e+02 1.327465922156272171e+01
9.816799999999999500e+02 1.338951090338207450e+01
9.820499999999999545e+02 1.351281223113749341e+01
9.824199999999999591e+02 1.363608948580606217e+01
9.827999999999999545e+02 1.375832186287272663e+01
9.831699999999999591e+02 1.388406367350679282e+01
9.835399999999999636e+02 1.401344334054788909e+01
9.839099999999999682e+02 1.414375357535549860e+01
9.842799999999999727e+02 1.427709485785474364e+01
9.846499999999999773e+02 1.441175615345072281e+01
9.850199999999999818e+02 1.455033050429060282e+01
9.853999999999999773e+02 1.468179795728566184e+01
9.857699999999999818e+02 1.482291287334856555e+01
9.861399999999999864e+02 1.495293683380448257e+01
9.865099999999999909e+02 1.508803029347503610e+01
9.868799999999999955e+02 1.522852213894271856e+01
9.872500000000000000e+02 1.537769265557962761e+01
