# Python obtained correction file for 260413_Flame1_lamp-LS-1-CAL_OrangeFiber+425nm+polarizer_s-pol.txt, contains the irradiance calibration
# LS-1-CAL, LPVISE100, FELH425 nm
# Wavelength(nm)	Corr.Factor
246.9393	0.000000e+00
247.4031	0.000000e+00
247.8667	0.000000e+00
248.3304	0.000000e+00
248.7939	0.000000e+00
249.2575	0.000000e+00
249.7209	0.000000e+00
250.1844	0.000000e+00
250.6478	0.000000e+00
251.1111	0.000000e+00
251.5744	0.000000e+00
252.0376	0.000000e+00
252.5008	0.000000e+00
252.9639	0.000000e+00
253.4270	0.000000e+00
253.8900	0.000000e+00
254.3530	0.000000e+00
254.8160	0.000000e+00
255.2788	0.000000e+00
255.7417	0.000000e+00
256.2045	0.000000e+00
256.6672	0.000000e+00
257.1299	0.000000e+00
257.5925	0.000000e+00
258.0551	0.000000e+00
258.5176	0.000000e+00
258.9801	0.000000e+00
259.4426	0.000000e+00
259.9050	0.000000e+00
260.3673	0.000000e+00
260.8296	0.000000e+00
261.2918	0.000000e+00
261.7540	0.000000e+00
262.2162	0.000000e+00
262.6783	0.000000e+00
263.1403	0.000000e+00
263.6023	0.000000e+00
264.0642	0.000000e+00
264.5261	0.000000e+00
264.9880	0.000000e+00
265.4498	0.000000e+00
265.9115	0.000000e+00
266.3732	0.000000e+00
266.8349	0.000000e+00
267.2965	0.000000e+00
267.7580	0.000000e+00
268.2195	0.000000e+00
268.6809	0.000000e+00
269.1423	0.000000e+00
269.6037	0.000000e+00
270.0650	0.000000e+00
270.5262	0.000000e+00
270.9874	0.000000e+00
271.4486	0.000000e+00
271.9097	0.000000e+00
272.3707	0.000000e+00
272.8317	0.000000e+00
273.2927	0.000000e+00
273.7536	0.000000e+00
274.2144	0.000000e+00
274.6752	0.000000e+00
275.1360	0.000000e+00
275.5967	0.000000e+00
276.0573	0.000000e+00
276.5179	0.000000e+00
276.9785	0.000000e+00
277.4390	0.000000e+00
277.8994	0.000000e+00
278.3598	0.000000e+00
278.8202	0.000000e+00
279.2805	0.000000e+00
279.7407	0.000000e+00
280.2009	0.000000e+00
280.6611	0.000000e+00
281.1212	0.000000e+00
281.5812	0.000000e+00
282.0412	0.000000e+00
282.5011	0.000000e+00
282.9610	0.000000e+00
283.4209	0.000000e+00
283.8807	0.000000e+00
284.3404	0.000000e+00
284.8001	0.000000e+00
285.2598	0.000000e+00
285.7194	0.000000e+00
286.1789	0.000000e+00
286.6384	0.000000e+00
287.0979	0.000000e+00
287.5573	0.000000e+00
288.0166	0.000000e+00
288.4759	0.000000e+00
288.9352	0.000000e+00
289.3944	0.000000e+00
289.8535	0.000000e+00
290.3126	0.000000e+00
290.7717	0.000000e+00
291.2307	0.000000e+00
291.6896	0.000000e+00
292.1485	0.000000e+00
292.6074	0.000000e+00
293.0661	0.000000e+00
293.5249	0.000000e+00
293.9836	0.000000e+00
294.4422	0.000000e+00
294.9008	0.000000e+00
295.3594	0.000000e+00
295.8179	0.000000e+00
296.2763	0.000000e+00
296.7347	0.000000e+00
297.1930	0.000000e+00
297.6513	0.000000e+00
298.1096	0.000000e+00
298.5678	0.000000e+00
299.0259	0.000000e+00
299.4840	0.000000e+00
299.9420	0.000000e+00
300.4000	0.000000e+00
300.8580	0.000000e+00
301.3159	0.000000e+00
301.7737	0.000000e+00
302.2315	0.000000e+00
302.6892	0.000000e+00
303.1469	0.000000e+00
303.6045	0.000000e+00
304.0621	0.000000e+00
304.5197	0.000000e+00
304.9772	0.000000e+00
305.4346	0.000000e+00
305.8920	0.000000e+00
306.3493	0.000000e+00
306.8066	0.000000e+00
307.2638	0.000000e+00
307.7210	0.000000e+00
308.1781	0.000000e+00
308.6352	0.000000e+00
309.0922	0.000000e+00
309.5492	0.000000e+00
310.0062	0.000000e+00
310.4630	0.000000e+00
310.9199	0.000000e+00
311.3766	0.000000e+00
311.8334	0.000000e+00
312.2900	0.000000e+00
312.7467	0.000000e+00
313.2032	0.000000e+00
313.6598	0.000000e+00
314.1162	0.000000e+00
314.5727	0.000000e+00
315.0290	0.000000e+00
315.4853	0.000000e+00
315.9416	0.000000e+00
316.3978	0.000000e+00
316.8540	0.000000e+00
317.3101	0.000000e+00
317.7662	0.000000e+00
318.2222	0.000000e+00
318.6782	0.000000e+00
319.1341	0.000000e+00
319.5899	0.000000e+00
320.0458	0.000000e+00
320.5015	0.000000e+00
320.9572	0.000000e+00
321.4129	0.000000e+00
321.8685	0.000000e+00
322.3241	0.000000e+00
322.7796	0.000000e+00
323.2350	0.000000e+00
323.6904	0.000000e+00
324.1458	0.000000e+00
324.6011	0.000000e+00
325.0563	0.000000e+00
325.5115	0.000000e+00
325.9667	0.000000e+00
326.4218	0.000000e+00
326.8768	0.000000e+00
327.3318	0.000000e+00
327.7868	0.000000e+00
328.2417	0.000000e+00
328.6965	0.000000e+00
329.1513	0.000000e+00
329.6061	0.000000e+00
330.0608	0.000000e+00
330.5154	0.000000e+00
330.9700	0.000000e+00
331.4245	0.000000e+00
331.8790	0.000000e+00
332.3335	0.000000e+00
332.7878	0.000000e+00
333.2422	0.000000e+00
333.6965	0.000000e+00
334.1507	0.000000e+00
334.6049	0.000000e+00
335.0590	0.000000e+00
335.5131	0.000000e+00
335.9671	0.000000e+00
336.4211	0.000000e+00
336.8750	0.000000e+00
337.3289	0.000000e+00
337.7827	0.000000e+00
338.2365	0.000000e+00
338.6902	0.000000e+00
339.1439	0.000000e+00
339.5975	0.000000e+00
340.0510	0.000000e+00
340.5046	0.000000e+00
340.9580	0.000000e+00
341.4114	0.000000e+00
341.8648	0.000000e+00
342.3181	0.000000e+00
342.7714	0.000000e+00
343.2246	0.000000e+00
343.6777	0.000000e+00
344.1308	0.000000e+00
344.5839	0.000000e+00
345.0369	0.000000e+00
345.4898	0.000000e+00
345.9427	0.000000e+00
346.3956	0.000000e+00
346.8484	0.000000e+00
347.3011	0.000000e+00
347.7538	0.000000e+00
348.2065	0.000000e+00
348.6590	0.000000e+00
349.1116	0.000000e+00
349.5641	0.000000e+00
350.0165	0.000000e+00
350.4689	0.000000e+00
350.9212	0.000000e+00
351.3735	0.000000e+00
351.8257	0.000000e+00
352.2779	0.000000e+00
352.7300	0.000000e+00
353.1821	0.000000e+00
353.6341	0.000000e+00
354.0861	0.000000e+00
354.5380	0.000000e+00
354.9899	0.000000e+00
355.4417	0.000000e+00
355.8935	0.000000e+00
356.3452	0.000000e+00
356.7969	0.000000e+00
357.2485	0.000000e+00
357.7000	0.000000e+00
358.1515	0.000000e+00
358.6030	0.000000e+00
359.0544	0.000000e+00
359.5058	0.000000e+00
359.9571	0.000000e+00
360.4083	0.000000e+00
360.8595	0.000000e+00
361.3107	0.000000e+00
361.7617	0.000000e+00
362.2128	0.000000e+00
362.6638	0.000000e+00
363.1147	0.000000e+00
363.5656	0.000000e+00
364.0164	0.000000e+00
364.4672	0.000000e+00
364.9180	0.000000e+00
365.3686	0.000000e+00
365.8193	0.000000e+00
366.2698	0.000000e+00
366.7204	0.000000e+00
367.1708	0.000000e+00
367.6213	0.000000e+00
368.0716	0.000000e+00
368.5219	0.000000e+00
368.9722	0.000000e+00
369.4224	0.000000e+00
369.8726	0.000000e+00
370.3227	0.000000e+00
370.7728	0.000000e+00
371.2228	0.000000e+00
371.6727	0.000000e+00
372.1226	0.000000e+00
372.5725	0.000000e+00
373.0223	0.000000e+00
373.4720	0.000000e+00
373.9217	0.000000e+00
374.3713	0.000000e+00
374.8209	0.000000e+00
375.2705	0.000000e+00
375.7200	0.000000e+00
376.1694	0.000000e+00
376.6188	0.000000e+00
377.0681	0.000000e+00
377.5174	0.000000e+00
377.9666	0.000000e+00
378.4158	0.000000e+00
378.8649	0.000000e+00
379.3140	0.000000e+00
379.7630	0.000000e+00
380.2120	0.000000e+00
380.6609	0.000000e+00
381.1097	0.000000e+00
381.5585	0.000000e+00
382.0073	0.000000e+00
382.4560	0.000000e+00
382.9047	0.000000e+00
383.3533	0.000000e+00
383.8018	0.000000e+00
384.2503	0.000000e+00
384.6987	0.000000e+00
385.1471	0.000000e+00
385.5955	0.000000e+00
386.0438	0.000000e+00
386.4920	0.000000e+00
386.9402	0.000000e+00
387.3883	0.000000e+00
387.8364	0.000000e+00
388.2844	0.000000e+00
388.7324	0.000000e+00
389.1803	0.000000e+00
389.6282	0.000000e+00
390.0760	0.000000e+00
390.5237	0.000000e+00
390.9715	0.000000e+00
391.4191	0.000000e+00
391.8667	0.000000e+00
392.3143	0.000000e+00
392.7618	0.000000e+00
393.2092	0.000000e+00
393.6566	0.000000e+00
394.1040	0.000000e+00
394.5513	0.000000e+00
394.9985	0.000000e+00
395.4457	0.000000e+00
395.8928	0.000000e+00
396.3399	0.000000e+00
396.7869	0.000000e+00
397.2339	0.000000e+00
397.6808	0.000000e+00
398.1277	0.000000e+00
398.5745	0.000000e+00
399.0213	0.000000e+00
399.4680	0.000000e+00
399.9147	0.000000e+00
400.3613	0.000000e+00
400.8078	0.000000e+00
401.2543	0.000000e+00
401.7008	0.000000e+00
402.1472	0.000000e+00
402.5935	0.000000e+00
403.0398	0.000000e+00
403.4861	0.000000e+00
403.9323	0.000000e+00
404.3784	0.000000e+00
404.8245	0.000000e+00
405.2705	0.000000e+00
405.7165	0.000000e+00
406.1624	0.000000e+00
406.6083	0.000000e+00
407.0541	0.000000e+00
407.4999	0.000000e+00
407.9456	0.000000e+00
408.3913	0.000000e+00
408.8369	0.000000e+00
409.2824	0.000000e+00
409.7279	0.000000e+00
410.1734	0.000000e+00
410.6188	0.000000e+00
411.0641	0.000000e+00
411.5094	0.000000e+00
411.9546	0.000000e+00
412.3998	0.000000e+00
412.8450	0.000000e+00
413.2900	0.000000e+00
413.7351	0.000000e+00
414.1800	0.000000e+00
414.6250	0.000000e+00
415.0698	0.000000e+00
415.5147	0.000000e+00
415.9594	0.000000e+00
416.4041	0.000000e+00
416.8488	0.000000e+00
417.2934	0.000000e+00
417.7379	0.000000e+00
418.1824	0.000000e+00
418.6269	0.000000e+00
419.0713	0.000000e+00
419.5156	0.000000e+00
419.9599	0.000000e+00
420.4041	0.000000e+00
420.8483	0.000000e+00
421.2925	0.000000e+00
421.7365	0.000000e+00
422.1806	0.000000e+00
422.6245	0.000000e+00
423.0684	0.000000e+00
423.5123	0.000000e+00
423.9561	0.000000e+00
424.3999	0.000000e+00
424.8436	0.000000e+00
425.2872	2.932283e-01
425.7308	2.792974e-01
426.1744	2.683189e-01
426.6179	2.603439e-01
427.0613	2.542952e-01
427.5047	2.499513e-01
427.9480	2.468906e-01
428.3913	2.447913e-01
428.8345	2.434519e-01
429.2777	2.426777e-01
429.7208	2.419595e-01
430.1639	2.407908e-01
430.6069	2.395219e-01
431.0498	2.382641e-01
431.4928	2.368045e-01
431.9356	2.356685e-01
432.3784	2.343119e-01
432.8212	2.329181e-01
433.2638	2.315180e-01
433.7065	2.303266e-01
434.1491	2.293855e-01
434.5916	2.283918e-01
435.0341	2.272119e-01
435.4765	2.262556e-01
435.9189	2.252399e-01
436.3612	2.244118e-01
436.8035	2.237573e-01
437.2457	2.233510e-01
437.6878	2.228182e-01
438.1300	2.225139e-01
438.5720	2.221057e-01
439.0140	2.215134e-01
439.4560	2.210231e-01
439.8978	2.205789e-01
440.3397	2.205434e-01
440.7815	2.203801e-01
441.2232	2.198063e-01
441.6649	2.197827e-01
442.1065	2.197990e-01
442.5481	2.199669e-01
442.9896	2.200427e-01
443.4311	2.201893e-01
443.8725	2.204902e-01
444.3138	2.212274e-01
444.7551	2.213794e-01
445.1964	2.215198e-01
445.6376	2.219266e-01
446.0787	2.221537e-01
446.5198	2.216563e-01
446.9609	2.214905e-01
447.4018	2.211859e-01
447.8428	2.209216e-01
448.2837	2.205808e-01
448.7245	2.200843e-01
449.1652	2.195270e-01
449.6060	2.187539e-01
450.0466	2.180835e-01
450.4872	2.169510e-01
450.9278	2.159735e-01
451.3683	2.152393e-01
451.8087	2.143936e-01
452.2491	2.132359e-01
452.6895	2.117368e-01
453.1297	2.106851e-01
453.5700	2.091438e-01
454.0102	2.077257e-01
454.4503	2.061754e-01
454.8904	2.042796e-01
455.3304	2.026569e-01
455.7703	2.012284e-01
456.2102	1.994189e-01
456.6501	1.976481e-01
457.0899	1.962838e-01
457.5296	1.946110e-01
457.9693	1.929068e-01
458.4090	1.914256e-01
458.8486	1.900544e-01
459.2881	1.887605e-01
459.7276	1.875798e-01
460.1670	1.861353e-01
460.6064	1.847094e-01
461.0457	1.836108e-01
461.4850	1.824176e-01
461.9242	1.812340e-01
462.3633	1.801123e-01
462.8024	1.792008e-01
463.2415	1.782329e-01
463.6805	1.771789e-01
464.1194	1.762472e-01
464.5583	1.751698e-01
464.9971	1.742396e-01
465.4359	1.734135e-01
465.8746	1.726123e-01
466.3133	1.716227e-01
466.7519	1.706655e-01
467.1905	1.695908e-01
467.6290	1.684060e-01
468.0674	1.674449e-01
468.5058	1.665367e-01
468.9442	1.655505e-01
469.3825	1.643504e-01
469.8207	1.631034e-01
470.2589	1.618275e-01
470.6970	1.605626e-01
471.1351	1.591255e-01
471.5731	1.574623e-01
472.0111	1.559705e-01
472.4490	1.545525e-01
472.8869	1.529472e-01
473.3247	1.512907e-01
473.7624	1.496488e-01
474.2001	1.479145e-01
474.6378	1.461348e-01
475.0753	1.443270e-01
475.5129	1.425746e-01
475.9504	1.408766e-01
476.3878	1.392985e-01
476.8252	1.376397e-01
477.2625	1.359686e-01
477.6997	1.342814e-01
478.1369	1.326364e-01
478.5741	1.309730e-01
479.0112	1.294458e-01
479.4482	1.279550e-01
479.8852	1.264641e-01
480.3222	1.249918e-01
480.7591	1.236271e-01
481.1959	1.223504e-01
481.6327	1.210738e-01
482.0694	1.198568e-01
482.5060	1.187129e-01
482.9426	1.176916e-01
483.3792	1.167589e-01
483.8157	1.158576e-01
484.2522	1.149103e-01
484.6885	1.139833e-01
485.1249	1.131635e-01
485.5612	1.123187e-01
485.9974	1.115416e-01
486.4336	1.107924e-01
486.8697	1.100867e-01
487.3058	1.093473e-01
487.7418	1.086562e-01
488.1777	1.079279e-01
488.6136	1.072499e-01
489.0495	1.066697e-01
489.4853	1.060901e-01
489.9210	1.055243e-01
490.3567	1.049589e-01
490.7923	1.044475e-01
491.2279	1.039601e-01
491.6634	1.035370e-01
492.0989	1.031489e-01
492.5343	1.026927e-01
492.9697	1.023038e-01
493.4050	1.019804e-01
493.8402	1.016857e-01
494.2754	1.014050e-01
494.7106	1.011414e-01
495.1456	1.009014e-01
495.5807	1.006362e-01
496.0156	1.004269e-01
496.4506	1.002471e-01
496.8854	1.000660e-01
497.3202	9.982731e-02
497.7550	9.970052e-02
498.1897	9.955208e-02
498.6243	9.937577e-02
499.0589	9.923493e-02
499.4935	9.911992e-02
499.9280	9.903470e-02
500.3624	9.901324e-02
500.7968	9.896638e-02
501.2311	9.892021e-02
501.6653	9.888018e-02
502.0996	9.884166e-02
502.5337	9.880065e-02
502.9678	9.873390e-02
503.4019	9.868622e-02
503.8358	9.859633e-02
504.2698	9.849373e-02
504.7037	9.832888e-02
505.1375	9.817970e-02
505.5713	9.807095e-02
506.0050	9.796564e-02
506.4386	9.790932e-02
506.8722	9.785712e-02
507.3058	9.776774e-02
507.7393	9.773728e-02
508.1727	9.773301e-02
508.6061	9.774660e-02
509.0394	9.773484e-02
509.4727	9.771165e-02
509.9059	9.767806e-02
510.3391	9.765263e-02
510.7722	9.766713e-02
511.2053	9.766666e-02
511.6383	9.762898e-02
512.0712	9.757802e-02
512.5041	9.750349e-02
512.9369	9.751309e-02
513.3697	9.745727e-02
513.8024	9.736316e-02
514.2351	9.730745e-02
514.6677	9.724471e-02
515.1003	9.715090e-02
515.5328	9.704661e-02
515.9653	9.693709e-02
516.3976	9.689623e-02
516.8300	9.688812e-02
517.2623	9.685482e-02
517.6945	9.677706e-02
518.1267	9.669326e-02
518.5588	9.655880e-02
518.9909	9.646435e-02
519.4229	9.645260e-02
519.8548	9.648462e-02
520.2867	9.654668e-02
520.7186	9.660860e-02
521.1504	9.667166e-02
521.5821	9.676840e-02
522.0138	9.680930e-02
522.4454	9.684620e-02
522.8770	9.689945e-02
523.3085	9.694276e-02
523.7399	9.699374e-02
524.1713	9.700633e-02
524.6027	9.702390e-02
525.0340	9.707086e-02
525.4652	9.716478e-02
525.8964	9.721052e-02
526.3275	9.724447e-02
526.7586	9.724329e-02
527.1896	9.727441e-02
527.6206	9.734038e-02
528.0515	9.745524e-02
528.4823	9.754577e-02
528.9131	9.765822e-02
529.3438	9.778200e-02
529.7745	9.788952e-02
530.2051	9.798581e-02
530.6357	9.806899e-02
531.0662	9.829562e-02
531.4967	9.850792e-02
531.9271	9.869205e-02
532.3574	9.881084e-02
532.7877	9.894756e-02
533.2180	9.908436e-02
533.6482	9.919897e-02
534.0783	9.939092e-02
534.5084	9.961545e-02
534.9384	9.988171e-02
535.3683	1.000344e-01
535.7982	1.002293e-01
536.2281	1.004335e-01
536.6579	1.006283e-01
537.0876	1.007555e-01
537.5173	1.009602e-01
537.9469	1.011925e-01
538.3765	1.013643e-01
538.8060	1.015656e-01
539.2355	1.017555e-01
539.6649	1.020045e-01
540.0942	1.022315e-01
540.5235	1.024454e-01
540.9528	1.026516e-01
541.3819	1.028541e-01
541.8111	1.030270e-01
542.2401	1.032362e-01
542.6692	1.034703e-01
543.0981	1.036503e-01
543.5270	1.038296e-01
543.9559	1.040127e-01
544.3847	1.041947e-01
544.8134	1.043662e-01
545.2421	1.044841e-01
545.6707	1.045870e-01
546.0993	1.047321e-01
546.5278	1.048308e-01
546.9562	1.048849e-01
547.3846	1.049125e-01
547.8130	1.049250e-01
548.2413	1.049835e-01
548.6695	1.050528e-01
549.0977	1.051149e-01
549.5258	1.051444e-01
549.9539	1.051896e-01
550.3819	1.052351e-01
550.8099	1.053621e-01
551.2378	1.053803e-01
551.6656	1.054081e-01
552.0934	1.055348e-01
552.5211	1.057046e-01
552.9488	1.058899e-01
553.3764	1.060098e-01
553.8040	1.060986e-01
554.2315	1.062259e-01
554.6589	1.063882e-01
555.0863	1.065922e-01
555.5137	1.067337e-01
555.9410	1.068538e-01
556.3682	1.069443e-01
556.7953	1.070460e-01
557.2225	1.071819e-01
557.6495	1.073333e-01
558.0765	1.074302e-01
558.5035	1.075577e-01
558.9304	1.076709e-01
559.3572	1.077924e-01
559.7840	1.078362e-01
560.2107	1.079219e-01
560.6374	1.079877e-01
561.0640	1.080506e-01
561.4905	1.080914e-01
561.9170	1.080423e-01
562.3435	1.079551e-01
562.7699	1.078558e-01
563.1962	1.077659e-01
563.6225	1.077120e-01
564.0487	1.076021e-01
564.4748	1.074631e-01
564.9010	1.072684e-01
565.3270	1.071119e-01
565.7530	1.069781e-01
566.1789	1.068483e-01
566.6048	1.067195e-01
567.0306	1.066228e-01
567.4564	1.065808e-01
567.8821	1.065152e-01
568.3078	1.064608e-01
568.7334	1.065327e-01
569.1589	1.065967e-01
569.5844	1.067466e-01
570.0098	1.069082e-01
570.4352	1.070561e-01
570.8605	1.072655e-01
571.2858	1.075429e-01
571.7110	1.077801e-01
572.1361	1.081589e-01
572.5612	1.085733e-01
572.9863	1.089394e-01
573.4112	1.092965e-01
573.8362	1.096937e-01
574.2610	1.101517e-01
574.6858	1.106376e-01
575.1106	1.111343e-01
575.5353	1.115863e-01
575.9599	1.120773e-01
576.3845	1.124934e-01
576.8090	1.129207e-01
577.2335	1.134067e-01
577.6579	1.138404e-01
578.0823	1.143367e-01
578.5066	1.148489e-01
578.9308	1.153614e-01
579.3550	1.158803e-01
579.7791	1.163606e-01
580.2032	1.168058e-01
580.6272	1.173632e-01
581.0512	1.178476e-01
581.4751	1.183487e-01
581.8990	1.188490e-01
582.3228	1.193605e-01
582.7465	1.198352e-01
583.1702	1.203374e-01
583.5938	1.208831e-01
584.0174	1.213880e-01
584.4409	1.218882e-01
584.8643	1.223202e-01
585.2877	1.227374e-01
585.7111	1.232016e-01
586.1343	1.236709e-01
586.5576	1.241019e-01
586.9807	1.245222e-01
587.4038	1.249427e-01
587.8269	1.253446e-01
588.2499	1.257631e-01
588.6728	1.261903e-01
589.0957	1.266360e-01
589.5186	1.270773e-01
589.9413	1.275424e-01
590.3640	1.279474e-01
590.7867	1.283246e-01
591.2093	1.286381e-01
591.6318	1.290355e-01
592.0543	1.294669e-01
592.4768	1.297479e-01
592.8991	1.300003e-01
593.3215	1.302129e-01
593.7437	1.304064e-01
594.1659	1.306507e-01
594.5881	1.308624e-01
595.0102	1.309649e-01
595.4322	1.310428e-01
595.8542	1.310642e-01
596.2761	1.310435e-01
596.6979	1.309844e-01
597.1198	1.308504e-01
597.5415	1.306284e-01
597.9632	1.304440e-01
598.3848	1.302008e-01
598.8064	1.299033e-01
599.2279	1.295364e-01
599.6494	1.291489e-01
600.0708	1.287408e-01
600.4921	1.283343e-01
600.9134	1.279074e-01
601.3347	1.275237e-01
601.7558	1.271345e-01
602.1770	1.268247e-01
602.5980	1.265911e-01
603.0190	1.264323e-01
603.4400	1.262607e-01
603.8609	1.262310e-01
604.2817	1.262466e-01
604.7025	1.263134e-01
605.1232	1.264447e-01
605.5439	1.266049e-01
605.9645	1.268080e-01
606.3850	1.271320e-01
606.8055	1.274225e-01
607.2260	1.278092e-01
607.6463	1.283319e-01
608.0667	1.288814e-01
608.4869	1.294716e-01
608.9071	1.301307e-01
609.3273	1.308377e-01
609.7474	1.315596e-01
610.1674	1.322834e-01
610.5874	1.329895e-01
611.0073	1.337717e-01
611.4272	1.345770e-01
611.8470	1.353383e-01
612.2667	1.360982e-01
612.6864	1.368829e-01
613.1061	1.376649e-01
613.5256	1.385045e-01
613.9452	1.392083e-01
614.3646	1.399563e-01
614.7840	1.407435e-01
615.2034	1.414694e-01
615.6227	1.422195e-01
616.0419	1.429551e-01
616.4611	1.436835e-01
616.8802	1.444320e-01
617.2992	1.451769e-01
617.7183	1.458543e-01
618.1372	1.465305e-01
618.5561	1.472518e-01
618.9749	1.479500e-01
619.3937	1.485626e-01
619.8124	1.491777e-01
620.2311	1.498528e-01
620.6497	1.504989e-01
621.0682	1.511237e-01
621.4867	1.517501e-01
621.9051	1.524410e-01
622.3235	1.530488e-01
622.7418	1.538179e-01
623.1601	1.545172e-01
623.5783	1.551615e-01
623.9964	1.558611e-01
624.4145	1.564757e-01
624.8325	1.571546e-01
625.2505	1.577929e-01
625.6684	1.585031e-01
626.0862	1.591555e-01
626.5040	1.598634e-01
626.9218	1.605040e-01
627.3395	1.611495e-01
627.7571	1.618552e-01
628.1746	1.626351e-01
628.5921	1.633294e-01
629.0096	1.640277e-01
629.4270	1.646342e-01
629.8443	1.652672e-01
630.2616	1.659533e-01
630.6788	1.665253e-01
631.0960	1.672111e-01
631.5131	1.678260e-01
631.9301	1.684788e-01
632.3471	1.691650e-01
632.7640	1.697507e-01
633.1809	1.704358e-01
633.5977	1.710466e-01
634.0145	1.717141e-01
634.4312	1.723755e-01
634.8478	1.731645e-01
635.2644	1.738848e-01
635.6809	1.746483e-01
636.0974	1.754162e-01
636.5138	1.761205e-01
636.9302	1.767827e-01
637.3465	1.775799e-01
637.7627	1.783092e-01
638.1789	1.790939e-01
638.5950	1.798439e-01
639.0111	1.806042e-01
639.4271	1.813152e-01
639.8430	1.819741e-01
640.2589	1.827124e-01
640.6747	1.833693e-01
641.0905	1.840319e-01
641.5062	1.848271e-01
641.9219	1.855945e-01
642.3375	1.863767e-01
642.7530	1.871119e-01
643.1685	1.879264e-01
643.5839	1.887245e-01
643.9993	1.894743e-01
644.4146	1.902861e-01
644.8298	1.910058e-01
645.2450	1.917500e-01
645.6602	1.925153e-01
646.0752	1.932565e-01
646.4903	1.940534e-01
646.9052	1.947937e-01
647.3201	1.955920e-01
647.7350	1.962020e-01
648.1498	1.969095e-01
648.5645	1.976529e-01
648.9791	1.983287e-01
649.3938	1.990575e-01
649.8083	1.997287e-01
650.2228	2.003368e-01
650.6372	2.009820e-01
651.0516	2.016570e-01
651.4659	2.024446e-01
651.8802	2.031231e-01
652.2944	2.037302e-01
652.7086	2.045405e-01
653.1226	2.051410e-01
653.5367	2.057273e-01
653.9506	2.062226e-01
654.3646	2.068089e-01
654.7784	2.073535e-01
655.1922	2.080120e-01
655.6059	2.086055e-01
656.0196	2.091550e-01
656.4332	2.096653e-01
656.8468	2.102439e-01
657.2603	2.107773e-01
657.6738	2.113448e-01
658.0871	2.118261e-01
658.5005	2.124147e-01
658.9137	2.130434e-01
659.3270	2.137000e-01
659.7401	2.143351e-01
660.1532	2.148780e-01
