# Python obtained correction file
# LS-1-CAL lamp and 100 um slit
# Wavelength(nm)	Corr.Factor
7.028400000000000318e+02 2.717402115910589333e-01
7.032500000000000000e+02 2.728141361339385673e-01
7.036499999999999773e+02 2.739222440469325504e-01
7.040599999999999454e+02 2.750293459655887562e-01
7.044700000000000273e+02 2.761768147237120830e-01
7.048799999999999955e+02 2.772316261608641086e-01
7.052899999999999636e+02 2.785482197428933437e-01
7.056900000000000546e+02 2.795685009585449632e-01
7.061000000000000227e+02 2.807296008688209832e-01
7.065099999999999909e+02 2.819562386144155997e-01
7.069199999999999591e+02 2.831239986119664653e-01
7.073200000000000500e+02 2.842644481858287997e-01
7.077300000000000182e+02 2.855481877398234336e-01
7.081399999999999864e+02 2.868512305326335055e-01
7.085499999999999545e+02 2.880189630391037925e-01
7.089500000000000455e+02 2.892455729974767187e-01
7.093600000000000136e+02 2.905419109090488505e-01
7.097699999999999818e+02 2.917590063885291962e-01
7.101799999999999500e+02 2.929633192503078298e-01
7.105800000000000409e+02 2.942192572317580135e-01
7.109900000000000091e+02 2.954637376023435680e-01
7.113999999999999773e+02 2.966167006324467170e-01
7.117999999999999545e+02 2.978612964646841776e-01
7.122100000000000364e+02 2.991372942931433410e-01
7.126200000000000045e+02 3.003512527283471734e-01
7.130199999999999818e+02 3.015849458796630578e-01
7.134299999999999500e+02 3.028633695361090949e-01
7.138400000000000318e+02 3.040206209638945389e-01
7.142400000000000091e+02 3.053902591282789958e-01
7.146499999999999773e+02 3.067762147879329881e-01
7.150599999999999454e+02 3.081013835800633927e-01
7.154600000000000364e+02 3.094447002574048367e-01
7.158700000000000045e+02 3.108706444202680719e-01
7.162799999999999727e+02 3.121656068471861945e-01
7.166799999999999500e+02 3.134070529757245205e-01
7.170900000000000318e+02 3.147594597563185825e-01
7.174900000000000091e+02 3.160755824948571213e-01
7.178999999999999773e+02 3.173883473613356987e-01
7.183099999999999454e+02 3.188592712555541331e-01
7.187100000000000364e+02 3.201888523884333648e-01
7.191200000000000045e+02 3.216043244860080641e-01
7.195199999999999818e+02 3.228923118477043941e-01
7.199299999999999500e+02 3.242713841502257166e-01
7.203400000000000318e+02 3.256741222236913536e-01
7.207400000000000091e+02 3.268896643239627142e-01
7.211499999999999773e+02 3.283286709161705175e-01
7.215499999999999545e+02 3.295673677452949923e-01
7.219600000000000364e+02 3.309069623819246853e-01
7.223600000000000136e+02 3.323312989764375946e-01
7.227699999999999818e+02 3.335753087353374724e-01
7.231699999999999591e+02 3.349402035706083858e-01
7.235800000000000409e+02 3.362855298615732846e-01
7.239800000000000182e+02 3.377415397501190575e-01
7.243899999999999864e+02 3.389881948746368279e-01
7.247899999999999636e+02 3.404029401414507827e-01
7.252000000000000455e+02 3.417034754911838501e-01
7.256000000000000227e+02 3.430188371132681380e-01
7.260099999999999909e+02 3.444427679040389378e-01
7.264099999999999682e+02 3.458627124486942095e-01
7.268200000000000500e+02 3.471668193717953876e-01
7.272200000000000273e+02 3.486425456921535826e-01
7.276299999999999955e+02 3.500177632891917079e-01
7.280299999999999727e+02 3.514101378868079717e-01
7.284400000000000546e+02 3.528211905680675442e-01
7.288400000000000318e+02 3.541867367322219518e-01
7.292400000000000091e+02 3.556146051123489360e-01
7.296499999999999773e+02 3.569523816235715685e-01
7.300499999999999545e+02 3.583623619713908193e-01
7.304600000000000364e+02 3.599343947848285818e-01
7.308600000000000136e+02 3.613333449067531733e-01
7.312599999999999909e+02 3.627768460277170370e-01
7.316699999999999591e+02 3.644827773980923724e-01
7.320700000000000500e+02 3.660708919820110929e-01
7.324800000000000182e+02 3.675808664476728493e-01
7.328799999999999955e+02 3.692419314821154264e-01
7.332799999999999727e+02 3.707875909370514922e-01
7.336900000000000546e+02 3.723456472559712460e-01
7.340900000000000318e+02 3.739382004406991977e-01
7.344900000000000091e+02 3.754800420647293469e-01
7.348999999999999773e+02 3.772549026247371540e-01
7.352999999999999545e+02 3.789467705368025352e-01
7.357000000000000455e+02 3.805689912231772221e-01
7.361100000000000136e+02 3.822483998796012972e-01
7.365099999999999909e+02 3.838981588793726196e-01
7.369099999999999682e+02 3.854653321247942244e-01
7.373200000000000500e+02 3.869717639421967337e-01
7.377200000000000273e+02 3.885296563711471696e-01
7.381200000000000045e+02 3.902390591747454951e-01
7.385299999999999727e+02 3.919175680155930763e-01
7.389299999999999500e+02 3.935554102234125606e-01
7.393300000000000409e+02 3.953388406371753372e-01
7.397300000000000182e+02 3.972296153926117013e-01
7.401399999999999864e+02 3.990406200461395492e-01
7.405399999999999636e+02 4.008649813239757442e-01
7.409400000000000546e+02 4.027292136189833949e-01
7.413400000000000318e+02 4.045827797770855661e-01
7.417500000000000000e+02 4.064341785280648489e-01
7.421499999999999773e+02 4.084809753784124919e-01
7.425499999999999545e+02 4.103697124310152766e-01
7.429500000000000455e+02 4.124829218482675697e-01
7.433600000000000136e+02 4.143982028210475566e-01
7.437599999999999909e+02 4.162477744073153074e-01
7.441599999999999682e+02 4.181255734799351198e-01
7.445599999999999454e+02 4.199734858872266052e-01
7.449600000000000364e+02 4.217979765394392344e-01
7.453700000000000045e+02 4.234565067819480166e-01
7.457699999999999818e+02 4.252563243414410055e-01
7.461699999999999591e+02 4.268605129229884887e-01
7.465700000000000500e+02 4.284485351516005291e-01
7.469700000000000273e+02 4.301207038179587494e-01
7.473700000000000045e+02 4.315705087250370497e-01
7.477799999999999727e+02 4.329535156190379985e-01
7.481799999999999500e+02 4.344277706557397867e-01
7.485800000000000409e+02 4.356916862336598362e-01
7.489800000000000182e+02 4.371023337131171305e-01
7.493799999999999955e+02 4.383898743746255100e-01
7.497799999999999727e+02 4.397128473614281829e-01
7.501799999999999500e+02 4.409476343895482042e-01
7.505800000000000409e+02 4.420135043686077569e-01
7.509900000000000091e+02 4.432568612566397670e-01
7.513899999999999864e+02 4.444448586269887924e-01
7.517899999999999636e+02 4.453692421753476238e-01
7.521900000000000546e+02 4.466073333378639543e-01
7.525900000000000318e+02 4.479738631662235071e-01
7.529900000000000091e+02 4.491875834725891914e-01
7.533899999999999864e+02 4.502369923176327005e-01
7.537899999999999636e+02 4.517175189769260801e-01
7.541900000000000546e+02 4.530825314315750640e-01
7.545900000000000318e+02 4.545972705432909655e-01
7.549900000000000091e+02 4.561742472787214675e-01
7.553899999999999864e+02 4.576826716555041918e-01
7.557899999999999636e+02 4.596056213166902493e-01
7.561900000000000546e+02 4.617070391330824197e-01
7.565900000000000318e+02 4.637428851530930873e-01
7.569900000000000091e+02 4.660775428332588066e-01
7.573899999999999864e+02 4.683520919176984432e-01
7.577899999999999636e+02 4.707596469172073972e-01
7.581900000000000546e+02 4.733630619645283755e-01
7.585900000000000318e+02 4.760119524344210706e-01
7.589900000000000091e+02 4.787807295802501972e-01
7.593899999999999864e+02 4.815165593545017164e-01
7.597899999999999636e+02 4.843773186028341171e-01
7.601900000000000546e+02 4.875495769348144326e-01
7.605900000000000318e+02 4.905528385796807389e-01
7.609900000000000091e+02 4.934780505702724418e-01
7.613899999999999864e+02 4.965380968433671383e-01
7.617899999999999636e+02 4.998332130519919647e-01
7.621900000000000546e+02 5.029663375777515544e-01
7.625900000000000318e+02 5.063157173664588617e-01
7.629900000000000091e+02 5.097175659502173328e-01
7.633899999999999864e+02 5.129340291826722797e-01
7.637899999999999636e+02 5.163906735665643177e-01
7.641799999999999500e+02 5.197589345120474658e-01
7.645800000000000409e+02 5.233413184089775738e-01
7.649800000000000182e+02 5.270372392372421055e-01
7.653799999999999955e+02 5.305990752160101298e-01
7.657799999999999727e+02 5.340868145906425557e-01
7.661799999999999500e+02 5.377588118948691820e-01
7.665800000000000409e+02 5.410224747994769601e-01
7.669800000000000182e+02 5.445979321231859682e-01
7.673700000000000045e+02 5.479242452025798737e-01
7.677699999999999818e+02 5.514159044059826487e-01
7.681699999999999591e+02 5.549936293577723001e-01
7.685700000000000500e+02 5.584450435524230816e-01
7.689700000000000273e+02 5.618821055076219650e-01
7.693700000000000045e+02 5.654660626426417647e-01
7.697599999999999909e+02 5.691334045152673937e-01
7.701599999999999682e+02 5.729222648482563685e-01
7.705599999999999454e+02 5.767204560351059106e-01
7.709600000000000364e+02 5.802521309337557165e-01
7.713600000000000136e+02 5.839296508150557674e-01
7.717500000000000000e+02 5.877319459910796962e-01
7.721499999999999773e+02 5.916602625552684902e-01
7.725499999999999545e+02 5.958732227458747310e-01
7.729500000000000455e+02 5.997525296339315526e-01
7.733400000000000318e+02 6.036207050641051453e-01
7.737400000000000091e+02 6.074838749490928391e-01
7.741399999999999864e+02 6.113402265573135708e-01
7.745399999999999636e+02 6.151183433960780711e-01
7.749299999999999500e+02 6.189470405873305214e-01
7.753300000000000409e+02 6.227581273346212143e-01
7.757300000000000182e+02 6.267173704645983001e-01
7.761200000000000045e+02 6.307039763439703517e-01
7.765199999999999818e+02 6.346091943676595015e-01
7.769199999999999591e+02 6.384697067657620906e-01
7.773200000000000500e+02 6.424886526297959310e-01
7.777100000000000364e+02 6.464985196238369758e-01
7.781100000000000136e+02 6.504450171397007097e-01
7.785099999999999909e+02 6.544294519169697733e-01
7.788999999999999773e+02 6.582763972784592132e-01
7.792999999999999545e+02 6.621826497779738085e-01
7.797000000000000455e+02 6.662487815958182402e-01
7.800900000000000318e+02 6.702587031308373522e-01
7.804900000000000091e+02 6.744844096137224687e-01
7.808899999999999864e+02 6.785978532516667716e-01
7.812799999999999727e+02 6.828974723151997051e-01
7.816799999999999500e+02 6.870671296651427173e-01
7.820700000000000500e+02 6.913587718230994605e-01
7.824700000000000273e+02 6.954876796230674563e-01
7.828700000000000045e+02 6.994596760115389111e-01
7.832599999999999909e+02 7.036104270904848246e-01
7.836599999999999682e+02 7.078471953208644862e-01
7.840499999999999545e+02 7.120627188835281229e-01
7.844500000000000455e+02 7.165423082055002446e-01
7.848500000000000227e+02 7.206700404096557655e-01
7.852400000000000091e+02 7.249312500452523844e-01
7.856399999999999864e+02 7.291392429800228614e-01
7.860299999999999727e+02 7.332264702460783434e-01
7.864299999999999500e+02 7.374648164718292653e-01
7.868200000000000500e+02 7.413934425536324868e-01
7.872200000000000273e+02 7.456310025589605317e-01
7.876100000000000136e+02 7.501395930366719922e-01
7.880099999999999909e+02 7.543604905230738567e-01
7.883999999999999773e+02 7.584617575653460619e-01
7.887999999999999545e+02 7.629623535680274404e-01
7.891900000000000546e+02 7.674169868110586323e-01
7.895900000000000318e+02 7.718505838035719657e-01
7.899800000000000182e+02 7.763309907191499049e-01
7.903799999999999955e+02 7.805509363641253140e-01
7.907699999999999818e+02 7.849773035462638271e-01
7.911699999999999591e+02 7.897100771481997405e-01
7.915599999999999454e+02 7.944845217275937621e-01
7.919600000000000364e+02 7.993441651752091204e-01
7.923500000000000227e+02 8.041697688267717137e-01
7.927500000000000000e+02 8.085659897878857416e-01
7.931399999999999864e+02 8.130796375621022198e-01
7.935399999999999636e+02 8.176126146003858119e-01
7.939299999999999500e+02 8.220772360322066152e-01
7.943200000000000500e+02 8.263583029223571241e-01
7.947200000000000273e+02 8.310025044048481302e-01
7.951100000000000136e+02 8.353897710500928220e-01
7.955099999999999909e+02 8.397019128335483362e-01
7.958999999999999773e+02 8.439720894349871383e-01
7.962899999999999636e+02 8.484177944623578771e-01
7.966900000000000546e+02 8.529346168792752980e-01
7.970800000000000409e+02 8.574024456586346599e-01
7.974800000000000182e+02 8.618943471344993057e-01
7.978700000000000045e+02 8.664659509707673957e-01
7.982599999999999909e+02 8.709467479363318665e-01
7.986599999999999682e+02 8.752515577735756613e-01
7.990499999999999545e+02 8.798328667786395885e-01
7.994400000000000546e+02 8.843563075664633288e-01
7.998400000000000318e+02 8.892611506998575610e-01
8.002300000000000182e+02 8.937016885059392290e-01
8.006200000000000045e+02 8.980438865777252699e-01
8.010199999999999818e+02 9.027794333710063013e-01
8.014099999999999682e+02 9.072684332765276194e-01
8.017999999999999545e+02 9.114073146748369325e-01
8.022000000000000455e+02 9.158536189604168376e-01
8.025900000000000318e+02 9.205365313586876264e-01
8.029800000000000182e+02 9.248287444168974414e-01
8.033700000000000045e+02 9.294775320392689721e-01
8.037699999999999818e+02 9.342207219353996228e-01
8.041599999999999682e+02 9.386723438276980414e-01
8.045499999999999545e+02 9.434011848123008415e-01
8.049500000000000455e+02 9.483015696620293866e-01
8.053400000000000318e+02 9.528101587589428156e-01
8.057300000000000182e+02 9.572731013118207510e-01
8.061200000000000045e+02 9.615131249698474214e-01
8.065099999999999909e+02 9.659415207401265135e-01
8.069099999999999682e+02 9.703847276627273200e-01
8.072999999999999545e+02 9.745364197015308205e-01
8.076900000000000546e+02 9.791903888704982517e-01
8.080800000000000409e+02 9.833646665092172778e-01
8.084800000000000182e+02 9.876410625634347573e-01
8.088700000000000045e+02 9.919425818476502732e-01
8.092599999999999909e+02 9.960130320638141965e-01
8.096499999999999773e+02 1.000211529923751064e+00
8.100399999999999636e+02 1.004858330047785353e+00
8.104299999999999500e+02 1.009729681975905402e+00
8.108300000000000409e+02 1.014040341956323088e+00
8.112200000000000273e+02 1.018738936456448085e+00
8.116100000000000136e+02 1.023426498094203607e+00
8.120000000000000000e+02 1.028092352362093509e+00
8.123899999999999864e+02 1.032738904450871020e+00
8.127799999999999727e+02 1.036947890842193187e+00
8.131699999999999591e+02 1.041683512800994249e+00
8.135599999999999454e+02 1.045821807344017751e+00
8.139600000000000364e+02 1.050108126653837681e+00
8.143500000000000227e+02 1.054216105548532179e+00
8.147400000000000091e+02 1.058365837568835177e+00
8.151299999999999955e+02 1.062354442235359020e+00
8.155199999999999818e+02 1.067325044993858274e+00
8.159099999999999682e+02 1.071207918259782454e+00
8.162999999999999545e+02 1.075046345108349177e+00
8.166900000000000546e+02 1.079170616840938068e+00
8.170800000000000409e+02 1.083929273722937348e+00
8.174700000000000273e+02 1.088071431342807704e+00
8.178600000000000136e+02 1.092306247543041842e+00
8.182500000000000000e+02 1.096270394749507160e+00
8.186399999999999864e+02 1.099874328728866146e+00
8.190299999999999727e+02 1.104374772614965972e+00
8.194199999999999591e+02 1.108288123363549094e+00
8.198099999999999454e+02 1.112193822962677991e+00
8.202000000000000455e+02 1.115888746439818835e+00
8.205900000000000318e+02 1.119550608382431145e+00
8.209800000000000182e+02 1.123241063575695087e+00
8.213700000000000045e+02 1.126094245902048430e+00
8.217599999999999909e+02 1.129871195681945828e+00
8.221499999999999773e+02 1.133507485485814037e+00
8.225399999999999636e+02 1.137339850426728916e+00
8.229299999999999500e+02 1.140972110211242452e+00
8.233200000000000500e+02 1.144958896923590874e+00
8.237100000000000364e+02 1.148470099819414836e+00
8.241000000000000227e+02 1.152352722891418990e+00
8.244900000000000091e+02 1.156593392697847555e+00
8.248799999999999955e+02 1.160644521606152946e+00
8.252699999999999818e+02 1.163950115439541300e+00
8.256599999999999682e+02 1.167183132180720673e+00
8.260499999999999545e+02 1.171009262917415583e+00
8.264400000000000546e+02 1.174580944972404950e+00
8.268300000000000409e+02 1.178066872017499822e+00
8.272100000000000364e+02 1.181244320063481235e+00
8.276000000000000227e+02 1.184643201264901746e+00
8.279900000000000091e+02 1.187167906312485144e+00
8.283799999999999955e+02 1.189808058793748291e+00
8.287699999999999818e+02 1.192844241853188159e+00
8.291599999999999682e+02 1.195913328979827384e+00
8.295499999999999545e+02 1.199185631035595057e+00
8.299400000000000546e+02 1.202002007211413037e+00
8.303200000000000500e+02 1.205000738040334918e+00
8.307100000000000364e+02 1.208199435236525288e+00
8.311000000000000227e+02 1.211348879761090735e+00
8.314900000000000091e+02 1.214788982541165074e+00
8.318799999999999955e+02 1.217927905805263666e+00
8.322699999999999818e+02 1.220849788696852567e+00
8.326499999999999773e+02 1.223706338748026479e+00
8.330399999999999636e+02 1.226784151318366600e+00
8.334299999999999500e+02 1.230249270273801709e+00
8.338200000000000500e+02 1.233792120374699319e+00
8.342000000000000455e+02 1.236678066451088132e+00
8.345900000000000318e+02 1.239724715341111727e+00
8.349800000000000182e+02 1.242768440005918462e+00
8.353700000000000045e+02 1.245557753376125953e+00
8.357500000000000000e+02 1.248517059109021998e+00
8.361399999999999864e+02 1.251341326745499360e+00
8.365299999999999727e+02 1.254798863316302082e+00
8.369199999999999591e+02 1.257661809642772743e+00
8.372999999999999545e+02 1.260272163201350049e+00
8.376900000000000546e+02 1.263291107585509554e+00
8.380800000000000409e+02 1.266258054756129958e+00
8.384700000000000273e+02 1.269100927887560015e+00
8.388500000000000227e+02 1.272542558186269046e+00
8.392400000000000091e+02 1.275091115655207830e+00
8.396299999999999955e+02 1.277970057778727631e+00
8.400099999999999909e+02 1.280644742930024504e+00
8.403999999999999773e+02 1.284011408921972963e+00
8.407899999999999636e+02 1.287343430412527523e+00
8.411699999999999591e+02 1.290708100673698233e+00
8.415599999999999454e+02 1.293504144999721550e+00
8.419500000000000455e+02 1.296656471425204682e+00
8.423300000000000409e+02 1.300018397912414470e+00
8.427200000000000273e+02 1.303312521306514871e+00
8.431100000000000136e+02 1.306300768168444648e+00
8.434900000000000091e+02 1.309631614235485353e+00
8.438799999999999955e+02 1.312444329294562229e+00
8.442599999999999909e+02 1.315705893000968629e+00
8.446499999999999773e+02 1.318662681877973197e+00
8.450399999999999636e+02 1.322153189521314776e+00
8.454199999999999591e+02 1.325684230740900249e+00
8.458099999999999454e+02 1.328590149653918306e+00
8.461900000000000546e+02 1.331584455667795153e+00
8.465800000000000409e+02 1.335409649645744157e+00
8.469600000000000364e+02 1.337840293951703119e+00
8.473500000000000227e+02 1.341098644545892116e+00
8.477400000000000091e+02 1.344056790967938175e+00
8.481200000000000045e+02 1.347596955879784453e+00
8.485099999999999909e+02 1.350774659572094860e+00
8.488899999999999864e+02 1.354322048339861695e+00
8.492799999999999727e+02 1.357402667697600096e+00
8.496599999999999682e+02 1.360999452877350802e+00
8.500499999999999545e+02 1.364666654998276218e+00
8.504299999999999500e+02 1.367768419657741319e+00
8.508200000000000500e+02 1.371173884305337820e+00
8.512000000000000455e+02 1.374824382163090775e+00
8.515900000000000318e+02 1.378714437413877558e+00
8.519700000000000273e+02 1.382369697412200393e+00
8.523600000000000136e+02 1.387013551739881612e+00
8.527400000000000091e+02 1.391063110571062023e+00
8.531299999999999955e+02 1.395079432227052108e+00
8.535099999999999909e+02 1.399005990103289188e+00
8.538999999999999773e+02 1.402946673157957846e+00
8.542799999999999727e+02 1.407132620170803872e+00
8.546599999999999682e+02 1.410465542483235080e+00
8.550499999999999545e+02 1.414984486032508260e+00
8.554299999999999500e+02 1.419584293246073825e+00
8.558200000000000500e+02 1.424155440605251233e+00
8.562000000000000455e+02 1.428508815482230299e+00
8.565800000000000409e+02 1.432596475107014378e+00
8.569700000000000273e+02 1.436444094317828934e+00
8.573500000000000227e+02 1.440056904621760170e+00
8.577400000000000091e+02 1.444335141209821760e+00
8.581200000000000045e+02 1.448639520241851164e+00
8.585000000000000000e+02 1.453610608450338182e+00
8.588899999999999864e+02 1.458183885586303186e+00
8.592699999999999818e+02 1.462917616279197031e+00
8.596499999999999773e+02 1.467502103460200269e+00
8.600399999999999636e+02 1.472084922355960002e+00
8.604199999999999591e+02 1.476027128597319216e+00
8.607999999999999545e+02 1.480734882496047122e+00
8.611900000000000546e+02 1.485579521863794383e+00
8.615700000000000500e+02 1.489836901141891046e+00
8.619500000000000455e+02 1.494195487974556480e+00
8.623400000000000318e+02 1.499629964660268433e+00
8.627200000000000273e+02 1.505373084644462844e+00
8.631000000000000227e+02 1.510348013030778480e+00
8.634900000000000091e+02 1.515281571072627509e+00
8.638700000000000045e+02 1.520590853991731439e+00
8.642500000000000000e+02 1.525468064836561721e+00
8.646299999999999955e+02 1.531350795196061876e+00
8.650199999999999818e+02 1.536040975334070691e+00
8.653999999999999773e+02 1.542140186168295291e+00
8.657799999999999727e+02 1.547983313173462161e+00
8.661599999999999682e+02 1.553796193204985965e+00
8.665499999999999545e+02 1.559194900507169246e+00
8.669299999999999500e+02 1.565268437184071049e+00
8.673099999999999454e+02 1.570786235129707054e+00
8.676900000000000546e+02 1.576575040129363003e+00
8.680800000000000409e+02 1.582479487945506191e+00
8.684600000000000364e+02 1.588867362549665874e+00
8.688400000000000318e+02 1.594547860370910675e+00
8.692200000000000273e+02 1.600459131172191629e+00
8.696000000000000227e+02 1.607035211017935117e+00
8.699800000000000182e+02 1.613786720137752928e+00
8.703700000000000045e+02 1.619997433506485063e+00
8.707500000000000000e+02 1.626785645023705484e+00
8.711299999999999955e+02 1.633355900353544943e+00
8.715099999999999909e+02 1.639877244917954835e+00
8.718899999999999864e+02 1.645739144935004727e+00
8.722699999999999818e+02 1.652258736462661970e+00
8.726599999999999682e+02 1.658065066608778615e+00
8.730399999999999636e+02 1.664380352044978473e+00
8.734199999999999591e+02 1.671009347329591721e+00
8.737999999999999545e+02 1.676921812283606039e+00
8.741799999999999500e+02 1.683007335507870295e+00
8.745599999999999454e+02 1.690162625650702743e+00
8.749400000000000546e+02 1.695861995343955542e+00
8.753200000000000500e+02 1.702642703997532703e+00
8.757000000000000455e+02 1.709271990770550698e+00
8.760800000000000409e+02 1.716687017958066663e+00
8.764600000000000364e+02 1.724152108238875325e+00
8.768500000000000227e+02 1.732567511478984690e+00
8.772300000000000182e+02 1.740262511831911052e+00
8.776100000000000136e+02 1.747887223730146822e+00
8.779900000000000091e+02 1.756479150089595320e+00
8.783700000000000045e+02 1.764466075430224157e+00
8.787500000000000000e+02 1.771736301730325813e+00
8.791299999999999955e+02 1.779417063889573436e+00
8.795099999999999909e+02 1.786925982638533750e+00
8.798899999999999864e+02 1.794834306055775430e+00
8.802699999999999818e+02 1.802829640507843223e+00
8.806499999999999773e+02 1.810730724922036128e+00
8.810299999999999727e+02 1.819357421867255020e+00
8.814099999999999682e+02 1.827284149043865824e+00
8.817899999999999636e+02 1.835620026000471805e+00
8.821699999999999591e+02 1.843977660964378762e+00
8.825499999999999545e+02 1.851468461494241158e+00
8.829299999999999500e+02 1.860465306025603116e+00
8.832999999999999545e+02 1.869258695429659500e+00
8.836799999999999500e+02 1.878009735930813440e+00
8.840599999999999454e+02 1.887388887705164331e+00
8.844400000000000546e+02 1.896270199489193731e+00
8.848200000000000500e+02 1.905282296490015126e+00
8.852000000000000455e+02 1.915288716731063490e+00
8.855800000000000409e+02 1.925245103660725210e+00
8.859600000000000364e+02 1.934630687703954077e+00
8.863400000000000318e+02 1.944500168292793374e+00
8.867200000000000273e+02 1.953825804901050622e+00
8.871000000000000227e+02 1.962763285822945347e+00
8.874700000000000273e+02 1.971515995591094361e+00
8.878500000000000227e+02 1.980695727445568100e+00
8.882300000000000182e+02 1.989452901640822668e+00
8.886100000000000136e+02 1.997039588313947789e+00
8.889900000000000091e+02 2.004081513653258373e+00
8.893700000000000045e+02 2.009291006580109062e+00
8.897500000000000000e+02 2.013691717446011609e+00
8.901200000000000045e+02 2.017729114286735737e+00
8.905000000000000000e+02 2.020718918906181827e+00
8.908799999999999955e+02 2.021343411389945111e+00
8.912599999999999909e+02 2.020836957933788369e+00
8.916399999999999864e+02 2.020208538420017241e+00
8.920099999999999909e+02 2.018256810392455858e+00
8.923899999999999864e+02 2.015696907718695474e+00
8.927699999999999818e+02 2.011887490022532976e+00
8.931499999999999773e+02 2.007173735579145468e+00
8.935299999999999727e+02 2.001340388865707975e+00
8.938999999999999773e+02 1.993649226372873118e+00
8.942799999999999727e+02 1.985262714927829686e+00
8.946599999999999682e+02 1.975140082738430003e+00
8.950399999999999636e+02 1.965051625921507172e+00
8.954099999999999682e+02 1.953095526402024218e+00
8.957899999999999636e+02 1.940588757180468082e+00
8.961699999999999591e+02 1.927402123523434430e+00
8.965399999999999636e+02 1.914104751202643895e+00
8.969199999999999591e+02 1.899983244654032566e+00
8.972999999999999545e+02 1.886223034814219712e+00
8.976799999999999500e+02 1.871847869693559874e+00
8.980499999999999545e+02 1.857845679640802938e+00
8.984299999999999500e+02 1.844517373969451146e+00
8.988099999999999454e+02 1.832072499986266534e+00
8.991799999999999500e+02 1.820210305380044247e+00
8.995599999999999454e+02 1.809408187413076741e+00
8.999400000000000546e+02 1.799989357063096929e+00
9.003099999999999454e+02 1.791674252717593729e+00
9.006900000000000546e+02 1.785015893740381721e+00
9.010700000000000500e+02 1.779849713698986369e+00
9.014400000000000546e+02 1.776299776089396154e+00
9.018200000000000500e+02 1.775045622124638456e+00
9.021900000000000546e+02 1.776544513624810362e+00
9.025700000000000500e+02 1.780156165458745887e+00
9.029500000000000455e+02 1.785485641588570482e+00
9.033200000000000500e+02 1.794019353849458431e+00
9.037000000000000455e+02 1.805338615307163330e+00
9.040700000000000500e+02 1.818371016599401147e+00
9.044500000000000455e+02 1.833619586805758539e+00
9.048200000000000500e+02 1.851175427223642256e+00
9.052000000000000455e+02 1.870769703566039333e+00
9.055800000000000409e+02 1.893403284052213920e+00
9.059500000000000455e+02 1.917666799755526341e+00
9.063300000000000409e+02 1.943854778986171539e+00
9.067000000000000455e+02 1.970908821546125678e+00
9.070800000000000409e+02 2.000459630850072834e+00
9.074500000000000455e+02 2.031518200265687746e+00
9.078300000000000409e+02 2.063173031497763432e+00
9.082000000000000455e+02 2.096393834819422874e+00
9.085800000000000409e+02 2.130880191048994732e+00
9.089500000000000455e+02 2.166744263885171495e+00
9.093300000000000409e+02 2.203356136042982527e+00
9.097000000000000455e+02 2.241192181863477018e+00
9.100800000000000409e+02 2.278414579454141276e+00
9.104500000000000455e+02 2.316209441659660140e+00
9.108300000000000409e+02 2.354422361608488945e+00
9.112000000000000455e+02 2.391776349744470842e+00
9.115800000000000409e+02 2.428359670091582156e+00
9.119500000000000455e+02 2.465035795956833198e+00
9.123200000000000500e+02 2.501177515453032019e+00
9.127000000000000455e+02 2.536459032239950950e+00
9.130700000000000500e+02 2.572034472577676478e+00
9.134500000000000455e+02 2.607017364352487654e+00
9.138200000000000500e+02 2.641252225904300754e+00
9.142000000000000455e+02 2.675574155904490770e+00
9.145700000000000500e+02 2.710418722098677957e+00
9.149400000000000546e+02 2.743963452005947712e+00
9.153200000000000500e+02 2.777054780932656453e+00
9.156900000000000546e+02 2.810327248561542923e+00
9.160599999999999454e+02 2.842764116068488445e+00
9.164400000000000546e+02 2.876177562292271617e+00
9.168099999999999454e+02 2.908301858714708921e+00
9.171900000000000546e+02 2.941082897269367891e+00
9.175599999999999454e+02 2.973108513616926185e+00
9.179299999999999500e+02 3.004106197097906161e+00
9.183099999999999454e+02 3.035522111652547483e+00
9.186799999999999500e+02 3.067137695098877792e+00
9.190499999999999545e+02 3.099078894144503771e+00
9.194199999999999591e+02 3.129904959099094164e+00
9.197999999999999545e+02 3.160416417523787214e+00
9.201699999999999591e+02 3.190439091916017489e+00
9.205399999999999636e+02 3.220300248233718854e+00
9.209199999999999591e+02 3.249154350326676877e+00
9.212899999999999636e+02 3.279421614869033164e+00
9.216599999999999682e+02 3.309395444910083750e+00
9.220299999999999727e+02 3.338013850540065608e+00
9.224099999999999682e+02 3.368513391183187267e+00
9.227799999999999727e+02 3.397758108792192200e+00
9.231499999999999773e+02 3.427026374064521708e+00
9.235199999999999818e+02 3.456196755965584178e+00
9.238999999999999773e+02 3.487851053597598394e+00
9.242699999999999818e+02 3.516958635666988631e+00
9.246399999999999864e+02 3.547257168382223380e+00
9.250099999999999909e+02 3.577362608059376559e+00
9.253899999999999864e+02 3.608371075249227289e+00
9.257599999999999909e+02 3.638788089146068216e+00
9.261299999999999955e+02 3.668495290567392431e+00
9.265000000000000000e+02 3.698998737907327250e+00
9.268700000000000045e+02 3.727921260069840592e+00
9.272400000000000091e+02 3.757076589316629356e+00
9.276200000000000045e+02 3.784519980430326669e+00
9.279900000000000091e+02 3.814088951877999900e+00
9.283600000000000136e+02 3.841957937528981848e+00
9.287300000000000182e+02 3.872704068068235195e+00
9.291000000000000227e+02 3.901365832506366260e+00
